id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"";"";"dielna-a-zahrada";"0";"1";"5";"1";"Náradie pre brúsenie, vŕtanie, rezanie a pilovanie";"Náradie pre brúsenie, vŕtanie, rezanie a pilovanie";"naradie-pre-brusenie--vrtanie--rezanie-a-pilovanie";"<p>Spotrebné príslušenstvo k elektrickému náradiu – vrtáky, rezacie a brúsne kotúče, brúsivo (brúsne papiere) a pilníky. Vyberte podľa priemeru/rozmeru a typu opracovávaného materiálu.</p>";"";"Vrtáky, brúsivo a rezacie kotúče | PremiumStore.sk";"Vrtáky, brúsne a rezacie kotúče, brúsivo a pilníky pre elektrické náradie.";
"";"";"dielna-a-zahrada";"0";"1";"6";"1";"Záhradné doplnky";"Záhradné doplnky";"zahradne-doplnky";"<p>Rôznorodé záhradné doplnky – bazény a ich príslušenstvo, pestovateľské LED lampy (grow lights), záhradné rukavice, prípravky na ochranu rastlín, zavlažovacie doplnky a tieniace plachty.</p>";"";"Bazény, pestovateľské LED lampy a záhradné rukavice | PremiumStore.sk";"Bazény a doplnky, pestovateľské LED lampy, záhradné rukavice, zavlažovanie a plachty.";
"";"";"dielna-a-zahrada";"0";"1";"7";"1";"Dielenské vybavenie";"Dielenské vybavenie";"dielenske-vybavenie";"<p>Vybavenie dielne okolo samotného náradia – prepravné a úložné boxy, organizéry a kufre na náradie, dielenské regály a ultrazvukové čističky na jemné súčiastky a nástroje.</p>";"";"Organizéry, boxy a ultrazvukové čističky | PremiumStore.sk";"Prepravné boxy a organizéry na náradie, regály a ultrazvukové čističky pre dielňu.";
"";"";"dielna-a-zahrada";"0";"1";"8";"1";"Brány a zvončeky";"Brány a zvončeky";"brany-a-zvonceky";"<p>Automatizácia vstupu – pohony pre posuvné aj krídlové brány (aj s Wi-Fi ovládaním), bezdrôtové zvončeky a parkovacie zábrany. Pri výbere pohonu zohľadnite hmotnosť a šírku brány.</p>";"";"Pohony brán a bezdrôtové zvončeky | PremiumStore.sk";"Pohony posuvných a krídlových brán, bezdrôtové zvončeky a parkovacie zábrany.";
"";"";"dielna-a-zahrada";"0";"1";"9";"1";"Kancelária a škola";"Kancelária a škola";"kancelaria-a-skola";"<p>Kancelárske a školské potreby – prenosné tlačiarne štítkov značky Niimbot, fototlačiarne a základné školské potreby.</p>";"";"Tlačiarne štítkov Niimbot a fototlačiarne | PremiumStore.sk";"Prenosné tlačiarne štítkov Niimbot, fototlačiarne a školské potreby.";
"";"";"dielna-a-zahrada";"0";"1";"10";"1";"Stavebné a maliarske náradie";"Stavebné a maliarske náradie";"stavebne-a-maliarske-naradie";"<p>Stavebné a maliarske náradie – štetce, valčeky a špachtle na maliarske práce, murárske nástroje aj rezače a odhrotovače trubiek na inštalatérske práce.</p>";"";"Maliarske a murárske náradie | PremiumStore.sk";"Štetce, valčeky, špachtle a murárske nástroje, rezače a odhrotovače trubiek.";
"";"";"dielna-a-zahrada";"0";"1";"11";"1";"Inštalačné náradie a materiál";"Inštalačné náradie a materiál";"instalacne-naradie-a-ostatne-material";"<p>Náradie a materiál pre elektroinštalačné práce – lisovacie kliešte, rozbehové kondenzátory (napr. do motorov), elektrické zámky a chémia pre elektrikárov.</p>";"";"Lisovacie kliešte a rozbehové kondenzátory | PremiumStore.sk";"Lisovacie kliešte, rozbehové kondenzátory a elektrické zámky pre elektroinštalačné práce.";
"";"";"dielna-a-zahrada";"0";"1";"12";"1";"Odpudzovače škodcov";"Odpudzovače škodcov";"odpudzovace-a-lapace-hmyzu";"<p>Odpudzovače a návnady proti záhradným a domovým škodcom – krtkom, hlodavcom (myši, potkany) aj hmyzu, najmä značka BROS.</p>";"";"Odpudzovače krtkov, hlodavcov a hmyzu BROS | PremiumStore.sk";"Odpudzovače a návnady proti krtkom, hlodavcom a hmyzu, značka BROS.";
"";"";"dielna-a-zahrada";"0";"1";"13";"1";"Ochranné pomôcky a odevy";"Ochranné pomôcky a odevy";"ochranne-pomocky-a-odevy";"<p>Osobné ochranné pomôcky – pracovné rukavice, ochranné okuliare a reflexné doplnky (prívesky, pásky) pre bezpečnú prácu aj pohyb v premávke za zníženej viditeľnosti.</p>";"";"Pracovné rukavice a reflexné doplnky | PremiumStore.sk";"Pracovné rukavice, ochranné okuliare a reflexné doplnky pre bezpečnú prácu aj pohyb za zníženej viditeľnosti.";
"";"";"dielna-a-zahrada";"0";"1";"14";"1";"Sťahovacie pásky a drobné príslušenstvo";"Sťahovacie pásky a drobné príslušenstvo";"drobne-naradie-a-prislusenstvo";"<p>Drobné spojovacie a upevňovacie príslušenstvo – sťahovacie (káblové) pásky rôznych dĺžok a farieb, izolačné pásky, hadicové spony a zámky.</p>";"";"Sťahovacie pásky a izolačné pásky | PremiumStore.sk";"Sťahovacie (káblové) pásky, izolačné pásky, hadicové spony a zámky pre dielenské a domáce použitie.";
"";"";"dielna-a-zahrada";"0";"1";"15";"1";"Sady náradia";"Sady náradia";"naradie";"<p>Kompletné sady ručného a elektrického náradia a príslušenstvo pre stroje a náradie – značky Sixtol, Güde, BAHCO a Extol. Vhodné ako základná výbava dielne.</p>";"";"Sady ručného náradia a príslušenstvo | PremiumStore.sk";"Sady ručného a elektrického náradia, príslušenstvo pre stroje a náradie, značky Sixtol, Güde a BAHCO.";
"";"";"dielna-a-zahrada";"0";"1";"16";"1";"Tlačiarne a lisy na potlač textilu";"Tlačiarne a lisy na potlač textilu";"tlaciarne-a-lisy-na-potlac-textilu";"<p>Lisy na termotransfer (potlač textilu) a samolepiace/holografické fólie na prenos motívov, značka HTVRONT.</p>";"";"Lisy na termotransfer HTVRONT | PremiumStore.sk";"Lisy na termotransfer a fólie na potlač textilu, značka HTVRONT.";
"";"";"dielna-a-zahrada";"0";"1";"17";"1";"Laserové gravírovacie a rezacie stroje";"Laserové gravírovacie a rezacie stroje";"laserove-gravirovacie-a-rezacie-stroje";"<p>Laserové gravírovacie a rezacie stroje pre domácu dielňu aj malovýrobu, značky xTool a LaserPecker, doplnené o príslušenstvo – odsávače dymu, pásové podávače a rozširujúce základne.</p>";"";"Laserové gravírovačky xTool a LaserPecker | PremiumStore.sk";"Laserové gravírovacie a rezacie stroje značiek xTool a LaserPecker vrátane príslušenstva (odsávače dymu, podávače).";
"";"";"dielna-a-zahrada";"0";"1";"18";"1";"Náhradné diely pre záhradné stroje";"Náhradné diely pre záhradné stroje";"zahradne-stroje";"<p>Náhradné diely a spotrebný materiál pre záhradné stroje – struny a kotúče do krovinorezov, trysky a tesnenia pre postrekovače.</p>";"";"Struny a náhradné diely pre krovinorezy | PremiumStore.sk";"Struny, kotúče a náhradné diely pre krovinorezy a záhradné postrekovače.";
"";"";"dielna-a-zahrada";"0";"1";"19";"1";"Záhradné náradie";"Záhradné náradie";"zahradne-naradie-2";"<p>Ručné záhradné náradie – hrable, záhradné nožnice a ďalšie základné náradie na údržbu záhrady, najmä značka Fiskars.</p>";"";"Hrable, záhradné nožnice a náradie Fiskars | PremiumStore.sk";"Hrable, záhradné nožnice a ručné záhradné náradie, značka Fiskars.";
"";"";"dielna-a-zahrada";"0";"1";"20";"1";"3D skenery";"3D skenery";"3d-skenery";"<p>3D skenery značiek Creality a Revopoint na digitalizáciu fyzických predmetov – vytvorený 3D model môžete ďalej upraviť a vytlačiť na 3D tlačiarni.</p>";"";"3D skenery Creality a Revopoint | PremiumStore.sk";"3D skenery Creality a Revopoint na digitalizáciu fyzických predmetov pre 3D tlač.";
"";"";"dielna-a-zahrada";"0";"1";"21";"1";"Chémia pre dielňu";"Chémia pre dielňu";"chemia";"<p>Chémia pre dielňu – priemyselné a špeciálne lepidlá, silikónové spreje a spájkovacie kvapaliny (na nerez, nikel) pre elektroniku a remeselné práce.</p>";"";"Lepidlá a spájkovacia chémia | PremiumStore.sk";"Priemyselné lepidlá, silikónové spreje a spájkovacie kvapaliny pre dielenské použitie.";
"";"";"dielna-a-zahrada";"0";"1";"22";"1";"Sanitárna technika";"Sanitárna technika";"sanitarna-technika";"<p>Umývadlové a sprchové batérie s vstavaným elektrickým ohrevom vody, značka TEESA – riešenie tam, kde nie je k dispozícii bojler alebo prietokový ohrievač.</p>";"";"Umývadlové batérie s ohrevom vody TEESA | PremiumStore.sk";"Umývadlové a sprchové batérie s elektrickým ohrevom vody, značka TEESA.";
"";"";"dielna-a-zahrada";"0";"1";"23";"1";"Záhradné zavlažovacie systémy";"Záhradné zavlažovacie systémy";"zahradne-zavlazovacie-systemy";"<p>Chytré zavlažovacie ovládače s ovládaním cez mobilnú aplikáciu, značka RainPoint – pre jednu zónu aj viaczónové systémy.</p>";"";"Chytré zavlažovacie ovládače RainPoint | PremiumStore.sk";"Chytré zavlažovacie ovládače s aplikáciou, značka RainPoint, pre 1 aj viac zavlažovacích zón.";
"";"";"dielna-a-zahrada";"0";"1";"24";"1";"Ostatné náradie a vybavenie dielne";"Ostatné náradie a vybavenie dielne";"ostatne-naradie-a-vybavenie-dielne";"<p>Ďalšie dielenské náradie, ktoré nezapadá do iných kategórií – elektrické skrutkovače, multifunkčné brúsky a teplovzdušné pištole, značka Fanttik, aj termovízne a detekčné doplnky.</p>";"";"Elektrické skrutkovače a teplovzdušné pištole Fanttik | PremiumStore.sk";"Elektrické skrutkovače, multifunkčné brúsky a teplovzdušné pištole, značka Fanttik.";
"";"";"dielna-a-zahrada";"0";"1";"25";"1";"Zariadenia na čistenie bazénov";"Zariadenia na čistenie bazénov";"zariadenia-na-cistenie-bazenov";"<p>Bezdrôtové (akumulátorové) roboty na automatické čistenie bazénov, najmä značka Wybot.</p>";"";"Roboty na čistenie bazénov Wybot | PremiumStore.sk";"Bezdrôtové roboty na čistenie bazénov, značka Wybot.";
"";"";"dielna-a-zahrada";"0";"1";"26";"1";"Lepiace a horúcovzdušné pištole";"Lepiace a horúcovzdušné pištole";"elektricke-a-aku-naradie";"<p>Elektrické lepiace (tavné) pištole a náhradné tavné tyčinky – vrátane farebných a trblietavých variantov pre kreatívne práce.</p>";"";"Tavné lepiace pištole a náplne | PremiumStore.sk";"Elektrické lepiace (tavné) pištole a náhradné tyčinky rôznych farieb a priemerov.";
"";"";"dielna-a-zahrada";"0";"1";"27";"1";"Ručné AKU náradie Solight";"Ručné AKU náradie Solight";"rucne-aku-naradie";"<p>Akumulátory a náhradné diely (reťaze, lišty pre akumulátorové píly) pre ručné AKU náradie značky Solight.</p>";"";"Akumulátorové náradie a batérie Solight | PremiumStore.sk";"Akumulátory a náhradné diely (reťaze, lišty) pre akumulátorové náradie Solight.";
"";"";"dielna-a-zahrada";"0";"1";"28";"1";"Spájkovacia technika";"Spájkovacia technika";"spajkovacie-technika";"<p>Všetko pre spájkovanie elektroniky – od ručných spájkovačiek a trafospájkovačiek cez spájkovacie a horúcovzdušné servisné stanice až po spotrebný materiál a pomôcky. Nájdete tu hroty, cín, spájkovacie podložky, odsávačky cínu, lupy aj držiaky typu „tretia ruka“.</p><p>Najviac zastúpené značky sú ZD, KEMOT, REBEL, TIPA a FNIRSI. Vyberte si podkategóriu podľa toho, či hľadáte samotný spájkovací nástroj alebo príslušenstvo k nemu.</p>";"";"Spájkovacia technika – spájkovačky a stanice | PremiumStore.sk";"Spájkovačky, spájkovacie a servisné stanice, mikrospájkovačky, hroty, cín a pomôcky pre spájkovanie elektroniky.";
"";"";"spajkovacie-technika";"0";"1";"1";"1";"Príslušenstvo na spájkovanie";"Príslušenstvo na spájkovanie";"prislusenstvo-pre-spajkovacky";"<p>Spotrebný materiál a náhradné diely pre spájkovanie: hroty ku konkrétnym modelom spájkovačiek a staníc (ZD-708N, ZD-715L a ďalšie), spájkovací cín a tavidlá, silikónové spájkovacie podložky odolné voči teplu, odsávačky cínu a odsávacie lanká.</p><p>Hrot je spotrebný diel – jeho včasná výmena zlepší prestup tepla viac než kúpa silnejšej spájkovačky.</p>";"";"Spájkovacie hroty, cín, podložky a odsávačky cínu | PremiumStore.sk";"Príslušenstvo pre spájkovanie – náhradné hroty k spájkovačkám a staniciam, cín, tavidlá, silikónové podložky a odsávačky cínu.";
"";"";"spajkovacie-technika";"0";"1";"2";"1";"Spájkovačky a trafospájkovačky";"Spájkovačky a trafospájkovačky";"spajkovacky";"<p>Ručné spájkovacie nástroje – klasické odporové spájkovačky (ZD, KEMOT), trafospájkovačky s rýchlym nábehom, plynové spájkovačky pre prácu bez elektrickej siete, spájkovacie kliešte pre SMD aj moderné inteligentné spájkovačky FNIRSI s rýchlym ohrevom a reguláciou.</p><p>Na bežnú elektroniku stačí spájkovačka s výkonom do 60 W; na hrubé vodiče a plechy sa hodí trafospájkovačka alebo spájkovačka s vyšším výkonom.</p>";"";"Spájkovačky a trafospájkovačky ZD, KEMOT, FNIRSI | PremiumStore.sk";"Ručné spájkovačky, trafospájkovačky, plynové spájkovačky a inteligentné spájkovačky FNIRSI, ZD a KEMOT.";
"";"";"spajkovacie-technika";"0";"1";"3";"1";"Lupy";"Lupy";"lupy";"<p>Lupy pre prácu s drobnou elektronikou a jemnými remeslami – náhlavné lupy s LED osvetlením (Levenhuk Zeno Vizor, Discovery Crafts DHR), digitálne lupy so zobrazením na displeji (Levenhuk Ergo) aj klasické stolové lupy.</p><p>Náhlavná lupa necháva obe ruky voľné, čo je pri spájkovaní SMD súčiastok rozhodujúce; digitálna lupa sa hodí pri veľkom zväčšení a dlhšej práci.</p>";"";"Lupy a náhlavné lupy Levenhuk, Discovery | PremiumStore.sk";"Stolové, digitálne a náhlavné lupy Levenhuk (Zeno Vizor, Ergo) a Discovery Crafts s LED osvetlením pre prácu s elektronikou.";
"";"";"spajkovacie-technika";"0";"1";"4";"1";"Spájkovacie stanice a mikrospájkovačky";"Spájkovacie stanice a mikrospájkovačky";"spajkovacie-stanice-a-mikrospajkovacky";"<p>Stolové spájkovacie prístroje s reguláciou teploty: mikrospájkovačky (ZD-916, ZD-8916), spájkovacie stanice s procesorom (Rebel 931), horúcovzdušné servisné stanice (KEMOT LUT0045) a odspájkovacie stanice s odsávačkou (ZD-915).</p><p>Regulovaná stanica je nevyhnutná pri práci s SMD súčiastkami a citlivou elektronikou, kde neregulovaná spájkovačka spoje aj súčiastky prehreje.</p>";"";"Spájkovacie a servisné stanice ZD, KEMOT, REBEL | PremiumStore.sk";"Spájkovacie stanice, horúcovzdušné a odspájkovacie servisné stanice a stolové mikrospájkovačky ZD, KEMOT a REBEL.";
"";"";"spajkovacie-technika";"0";"1";"5";"1";"Tretia ruka a držiaky";"Tretia ruka a držiaky";"tretia-ruka-a-drziaky";"<p>Prípravky na fixáciu spájkovaného dielu – držiaky typu „tretia ruka“ s krokodílovými svorkami, často s integrovanou lupou a LED osvetlením (TIPA ZD-11P-1, ZD-11Y-USB), a malé zveráky na dosky plošných spojov.</p><p>Pevne uchytený diel je základná podmienka čistého spoja – pri spájkovaní jednou rukou držíte spájkovačku a druhou cín, na držanie súčiastky už ruka nezostáva.</p>";"";"Tretia ruka, držiaky a zveráky na spájkovanie TIPA | PremiumStore.sk";"Držiaky „tretia ruka“ s lupou a LED osvetlením, zveráky a prípravky TIPA na fixáciu dosiek pri spájkovaní.";
"";"";"dielna-a-zahrada";"0";"1";"29";"1";"Pneumatické náradie";"Pneumatické náradie";"pneumaticke-naradie";"<p>Pneumatické náradie a príslušenstvo ku kompresorom – vzduchové hadice, pneumatické ráčne a rýchlospojky.</p>";"";"Pneumatické náradie a vzduchové hadice | PremiumStore.sk";"Vzduchové hadice, pneumatické ráčne a rýchlospojky pre dielenské kompresory.";
"";"";"";"0";"1";"3";"1";"Zdravie a starostlivosť";"Zdravie a starostlivosť";"zdravie-a-starostlivost";"<p>Kategória pre osobnú starostlivosť a zdravie – starostlivosť o zuby, vlasy a pleť, holenie a epilácia, zdravotné pomôcky a potreby pre mamu a dieťa. Nájdete tu aj chovateľské potreby pre domácich miláčikov.</p>";"";"Zdravie, osobná starostlivosť a chovateľské potreby | PremiumStore.sk";"Starostlivosť o zuby, vlasy a pleť, zdravotné pomôcky, potreby pre mamu a dieťa aj chovateľské potreby.";
"";"";"zdravie-a-starostlivost";"0";"1";"1";"1";"Starostlivosť o vlasy";"Starostlivosť o vlasy";"starostlivost-o-vlasy";"<p>Starostlivosť o vlasy – fény, kulmy, žehličky na vlasy a krepovacie kliešte, zastrihávače vlasov a brady. Značky Bellissima, Remington a Rowenta.</p>";"";"Fény, kulmy a žehličky na vlasy Bellissima, Remington | PremiumStore.sk";"Fény, kulmy, žehličky na vlasy a zastrihávače, značky Bellissima, Remington a Rowenta.";
"";"";"zdravie-a-starostlivost";"0";"1";"2";"1";"Chovateľské potreby";"Chovateľské potreby";"chovatelske-potreby";"<p>Chovateľské potreby pre domáce zvieratá – inteligentné (samočistiace) toalety a príslušenstvo pre mačky, doplnky pre psov (vodítka, vrecká na exkrementy) a prípravky na starostlivosť o zvieratá. Dominuje značka PetKit.</p>";"";"Smart toalety a doplnky pre domácich miláčikov PetKit | PremiumStore.sk";"Inteligentné toalety a príslušenstvo pre mačky, doplnky pre psov a prípravky na starostlivosť o zvieratá, značka PetKit.";
"";"";"zdravie-a-starostlivost";"0";"1";"3";"1";"Starostlivosť o zuby";"Starostlivosť o zuby";"starostlivost-o-zuby";"<p>Starostlivosť o zuby – elektrické (sonické) zubné kefky, ústne sprchy a náhradné kefkové hlavice. Značky Oral-B, Philips, TrueLife a Usmile.</p>";"";"Elektrické zubné kefky a ústne sprchy Oral-B, Philips | PremiumStore.sk";"Elektrické zubné kefky, ústne sprchy a náhradné hlavice, značky Oral-B, Philips a TrueLife.";
"";"";"zdravie-a-starostlivost";"0";"1";"4";"1";"Holiace strojčeky a epilátory";"Holiace strojčeky a epilátory";"holiace-strojceky";"<p>Holiace strojčeky a epilátory pre pánov aj dámy, značky Braun, Remington a Rowenta, vrátane náhradných holiacich hlavíc a ďalšieho príslušenstva.</p>";"";"Holiace strojčeky a epilátory Braun, Remington | PremiumStore.sk";"Pánske aj dámske holiace strojčeky a epilátory, značky Braun, Remington a Rowenta.";
"";"";"zdravie-a-starostlivost";"0";"1";"5";"1";"Osobné váhy";"Osobné váhy";"osobne-vahy";"<p>Digitálne osobné váhy pre domácnosť, značky Tefal, Leifheit, Niceboy a G3Ferrari.</p>";"";"Digitálne osobné váhy Tefal, Leifheit | PremiumStore.sk";"Digitálne osobné váhy, značky Tefal, Leifheit, Niceboy a G3Ferrari.";
"";"";"zdravie-a-starostlivost";"0";"1";"6";"1";"Prístroje na tvár";"Prístroje na tvár";"pristroje-na-tvar";"<p>Prístroje na starostlivosť o tvár – masážne a spevňujúce prístroje, zoštíhľujúce a svetelné (LED) masky, prevažne značka ANLAN.</p>";"";"Masážne a spevňujúce prístroje na tvár ANLAN | PremiumStore.sk";"Masážne, zoštíhľujúce a svetelné prístroje na starostlivosť o tvár, značka ANLAN.";
"";"";"zdravie-a-starostlivost";"0";"1";"7";"1";"Matka a dieťa";"Matka a dieťa";"matka-a-dieta";"<p>Potreby pre rodičov a bábätká – ohrievače dojčenských fliaš (jednoduché aj dvojité), značka Grownsy.</p>";"";"Ohrievače dojčenských fliaš Grownsy | PremiumStore.sk";"Ohrievače dojčenských fliaš a ďalšie potreby pre rodičov, značka Grownsy.";
"";"";"zdravie-a-starostlivost";"0";"1";"8";"1";"Otoskopy a prístroje na čistenie pokožky";"Otoskopy a prístroje na čistenie pokožky";"otoskopy";"<p>Prístroje na čistenie pokožky a uší s kamerou pre presnú kontrolu na displeji telefónu – odstraňovače čiernych bodiek inFace a smart otoskopy Bebird.</p>";"";"Odstraňovače čiernych bodiek s kamerou inFace | PremiumStore.sk";"Odstraňovače čiernych bodiek s kamerou a smart otoskopy, značky inFace a Bebird.";
"";"";"zdravie-a-starostlivost";"0";"1";"9";"1";"Monitorovanie dieťaťa";"Monitorovanie dieťaťa";"starostlivost-o-dieta";"<p>Zariadenia na monitorovanie dieťaťa – detské opatrovateľské kamery (chôvičky) s prenosom obrazu aj zvuku, značky TrueLife, Owlet a EVOLVEO.</p>";"";"Detské opatrovateľské kamery TrueLife, Owlet | PremiumStore.sk";"Detské opatrovateľské kamery (chôvičky) a monitorovacie zariadenia, značky TrueLife, Owlet a EVOLVEO.";
"";"";"zdravie-a-starostlivost";"0";"1";"10";"1";"Starostlivosť o zdravie";"Starostlivosť o zdravie";"starostlivost-o-zdravie";"<p>Zdravotné pomôcky pre domácnosť – digitálne teplomery, tlakomery a ďalšie prístroje na sledovanie zdravia. Značky Epicstar, SANITAS a TrueLife.</p>";"";"Teplomery a tlakomery Epicstar, SANITAS | PremiumStore.sk";"Digitálne teplomery, tlakomery a zdravotné pomôcky, značky Epicstar, SANITAS a TrueLife.";
"";"";"";"0";"1";"4";"1";"Auto-moto";"Auto-moto";"auto-moto";"<p>Auto-moto sortiment – elektronika a audio do auta, autožiarovky a osvetlenie, autokozmetika a chémia, nabíjanie a batérie, vybavenie pre karavany a obytné autá aj nabíjacie riešenia pre elektromobily. Nájdete tu aj špecializované náradie pre servis a dielňu.</p>";"";"Auto-moto príslušenstvo a vybavenie | PremiumStore.sk";"Elektronika do auta, autožiarovky, autokozmetika, nabíjanie a batérie, vybavenie pre karavany aj elektromobilitu.";
"";"";"auto-moto";"0";"1";"1";"1";"Príslušenstvo do auta";"Príslušenstvo do auta";"vybavenie-auta";"<p>Najžiadanejšie sú stierače, doplnené o autopoťahy, autokoberce, osviežovače vzduchu do klimatizácie a cestovné doplnky (organizéry, ochranné deky do kufra). Pri stieračoch zohľadnite presnú dĺžku podľa vášho vozidla.</p>";"";"Stierače, autopoťahy a cestovné doplnky | PremiumStore.sk";"Stierače, autopoťahy, autokoberce, osviežovače vzduchu a cestovné doplnky do auta.";
"";"";"auto-moto";"0";"1";"2";"1";"Garáž, dielňa, servis";"Garáž, dielňa, servis";"garaz--dielna--servis";"<p>Vybavenie pre domácu garáž a servis vozidiel – autodiagnostika (OBD redukcie a čítačky), heváky, autoplachty a špeciálne servisné náradie a prípravky. Prevažne značka SIXTOL.</p>";"";"Autodiagnostika a servisné náradie SIXTOL | PremiumStore.sk";"Autodiagnostika (OBD), heváky, autoplachty a špeciálne servisné náradie a prípravky, značka SIXTOL.";
"";"";"auto-moto";"0";"1";"3";"1";"Elektronika do auta";"Elektronika do auta";"autoradia";"<p>Elektronika a audio do auta – autorádiá a reproduktory (prevažne značka Pioneer), bezdrôtové adaptéry CarPlay/Android Auto, displeje a držiaky na mobil do auta.</p>";"";"Autorádiá a car audio Pioneer | PremiumStore.sk";"Autorádiá, reproduktory do auta, bezdrôtové CarPlay/Android Auto adaptéry a displeje do auta, značka Pioneer.";
"";"";"auto-moto";"0";"1";"4";"1";"Karavany a obytné autá";"Karavany a obytné autá";"karavany-a-obytne-auta";"<p>Vybavenie pre karavany a obytné autá – autochladničky (aj prenosné), meniče napätia, nabíjačky batérií a parkovacie asistenty. Značky COMPASS a PEIYING.</p>";"";"Autochladničky a meniče napätia do karavanu COMPASS | PremiumStore.sk";"Autochladničky, meniče napätia, nabíjačky batérií a parkovacie asistenty pre karavany a obytné autá, značka COMPASS.";
"";"";"auto-moto";"0";"1";"5";"1";"Nabíjanie a batérie";"Nabíjanie a batérie";"startovacie-kable-2";"<p>Nabíjanie a autobatérie – štartovacie káble a prenosné štartovacie boxy, autobatérie, testery a svorky na autobatérie. Značky COMPASS, GOOLOO a UTRAI.</p>";"";"Autobatérie, štartovacie boxy a nabíjačky GOOLOO | PremiumStore.sk";"Autobatérie, štartovacie káble a boxy, testery autobatérií, značky COMPASS, GOOLOO a UTRAI.";
"";"";"auto-moto";"0";"1";"6";"1";"Autožiarovky a osvetlenie";"Autožiarovky a osvetlenie";"autoziarovky";"<p>Autožiarovky (klasické aj zosilnené či farebné varianty) pre hlavné a smerové svetlá vozidla, doplnené o ďalšie svetlá do auta. Pri výbere zohľadnite presný typ pätice podľa vášho vozidla.</p>";"";"Autožiarovky a svetlá do auta | PremiumStore.sk";"Autožiarovky rôznych typov a výkonov vrátane modrých a zosilnených variantov, aj svetlá do auta.";
"";"";"auto-moto";"0";"1";"7";"1";"Bezpečnosť";"Bezpečnosť";"bezpecnost";"<p>Bezpečnostné vybavenie vozidla – ťažné a vyprosťovacie laná, upínacie gumy a pásy na náklad, zimné doplnky (škrabky na ľad), parkovacie senzory a detské autosedačky.</p>";"";"Ťažné laná, upínacie pásy a zimné doplnky | PremiumStore.sk";"Ťažné a vyprosťovacie laná, upínacie gumy a pásy, zimné doplnky (škrabky) a autosedačky.";
"";"";"auto-moto";"0";"1";"8";"1";"Autokozmetika a chémia";"Autokozmetika a chémia";"autokozmetika--chemia";"<p>Autokozmetika a chémia na starostlivosť o interiér aj exteriér vozidla – čistiace prostriedky, osviežovače vzduchu do klimatizácie a nanotechnológie na ochranu laku. Prevažne značka K2.</p>";"";"Autokozmetika – čistiace prostriedky K2 | PremiumStore.sk";"Autokozmetika na interiér aj exteriér auta, osviežovače a nanotechnológie na ochranu laku, značka K2.";
"";"";"auto-moto";"0";"1";"9";"1";"Kolesá a pneumatiky";"Kolesá a pneumatiky";"kolesa";"<p>Príslušenstvo ku kolesám a pneumatikám – snehové reťaze, pokrievky na kolesá, obaly na pneumatiky a súpravy na opravu defektu pneumatiky. Značka Compass.</p>";"";"Snehové reťaze a súpravy na opravu pneumatík | PremiumStore.sk";"Snehové reťaze, pokrievky na kolesá a súpravy na opravu defektu pneumatiky, značka Compass.";
"";"";"auto-moto";"0";"1";"10";"1";"Elektromobilita";"Elektromobilita";"elektromobilita";"<p>Nabíjacie riešenia pre elektromobily – nabíjacie káble, prenosné nabíjačky/redukcie a domáce wallboxy (11 a 22 kW), značka Grohm, vrátane príslušenstva pre Tesla.</p>";"";"Nabíjacie káble a wallboxy pre elektromobily Grohm | PremiumStore.sk";"Nabíjacie káble, prenosné nabíjačky a domáce wallboxy pre elektromobily, značka Grohm.";
"";"";"auto-moto";"0";"1";"11";"1";"Nosiče a prenos";"Nosiče a prenos";"nosice-kol";"<p>Nosiče na prepravu bicyklov a príčne strešné nosníky, vrátane náhradných dielov a príslušenstva k nosičom kôl. Značka SIXTOL.</p>";"";"Nosiče bicyklov a príčne nosníky na strechu | PremiumStore.sk";"Nosiče bicyklov, príčne strešné nosníky a náhradné diely k nosičom, značka SIXTOL.";
"";"";"";"0";"1";"5";"1";"Domáce spotrebiče";"Domáce spotrebiče";"domace-spotrebice";"<p>Veľké aj malé domáce spotrebiče – chladničky, práčky, sporáky a vstavané spotrebiče do kuchyne, ako aj drobné kuchynské roboty, kávovary, vysávače a upratovacie pomôcky. Pri vstavaných spotrebičoch odporúčame pred kúpou skontrolovať presné rozmery výklenku.</p>";"";"Domáce spotrebiče – veľké aj malé | PremiumStore.sk";"Chladničky, práčky, umývačky riadu aj drobné kuchynské spotrebiče. Overené značky Beko, Electrolux, Gorenje, Tefal a ďalšie.";
"";"";"domace-spotrebice";"0";"1";"1";"1";"Vysávače";"Vysávače";"vysavace";"<p>Vysávače všetkých typov – robotické vysávače (Roborock, MOVA, Viomi, Dreame), tyčové a akumulátorové vysávače (Rowenta) aj klasické podlahové modely. Doplnené o náhradné diely – filtre, mopy a kefy.</p>";"";"Robotické a tyčové vysávače Roborock, Rowenta | PremiumStore.sk";"Robotické, tyčové a akumulátorové vysávače, značky Roborock, Rowenta a MOVA, aj náhradné diely.";
