id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"48090";"40182";"pneumaticke-a-hydraulicke-naradie";"0";"0";"";"1";"Rázové uťahováky skrutkovače kladivá";"Rázové uťahováky skrutkovače kladivá";"razove-utahovaky-skrutkovace-kladiva";"";"";"";"";"";
"40224";"40212";"sport--hracky-a-volny-cas";"0";"0";"";"1";"Oblečenie a obuv";"Oblečenie a obuv";"oblecenie-a-obuv";"";"";"Oblečenie a obuv | PremiumStore.sk";"Oblečenie a obuv – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45138";"40212";"sport--hracky-a-volny-cas";"0";"0";"";"1";"Elektrické kolobežky";"Elektrické kolobežky";"elektricke-kolobezky";"";"";"Elektrické kolobežky | PremiumStore.sk";"Elektrické kolobežky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46560";"40212";"sport--hracky-a-volny-cas";"0";"0";"";"1";"Fitness Vybavenie";"Fitness Vybavenie";"fitness-vybavenie";"";"";"Fitness Vybavenie | PremiumStore.sk";"Fitness Vybavenie – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46725";"40212";"sport--hracky-a-volny-cas";"0";"0";"";"1";"Turizmus";"Turizmus";"turizmus";"";"";"Turizmus | PremiumStore.sk";"Turizmus: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46833";"40212";"sport--hracky-a-volny-cas";"0";"0";"";"1";"Golf";"Golf";"golf";"";"";"Golf | PremiumStore.sk";"Golf – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"48081";"40212";"sport--hracky-a-volny-cas";"0";"0";"";"1";"Exoskelety";"Exoskelety";"exoskelety";"";"";"";"";"";
"40686";"40215";"hracky";"0";"0";"";"1";"Elektronické hračky";"Elektronické hračky";"elektronicke-hracky";"";"";"Elektronické hračky | PremiumStore.sk";"Elektronické hračky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40704";"40215";"hracky";"0";"0";"";"1";"Autá, letadla, lode";"Autá, letadla, lode";"auta--letadla--lode";"";"";"Autá, letadla, lode | PremiumStore.sk";"Autá, letadla, lode: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42306";"40215";"hracky";"0";"0";"";"1";"Plyšové hračky";"Plyšové hračky";"plysove-hracky";"";"";"Plyšové hračky | PremiumStore.sk";"Plyšové hračky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43098";"40215";"hracky";"0";"0";"";"1";"Detské hudební nástroje";"Detské hudební nástroje";"detske-hudebni-nastroje";"";"";"Detské hudební nástroje | PremiumStore.sk";"Detské hudební nástroje skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43755";"40215";"hracky";"0";"0";"";"1";"Zvieratká, farmy";"Zvieratká, farmy";"zvieratka--farmy";"";"";"Zvieratká, farmy | PremiumStore.sk";"Zvieratká, farmy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43932";"40215";"hracky";"0";"0";"";"1";"Vonkajšie hračky";"Vonkajšie hračky";"vonkajsie-hracky";"";"";"Vonkajšie hračky | PremiumStore.sk";"Vonkajšie hračky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45303";"40215";"hracky";"0";"0";"";"1";"Puzzle";"Puzzle";"puzzle";"";"";"Puzzle | PremiumStore.sk";"Puzzle – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46143";"40215";"hracky";"0";"0";"";"1";"Edukatívne";"Edukatívne";"edukativne";"";"";"Edukatívne | PremiumStore.sk";"Edukatívne: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46371";"40215";"hracky";"0";"0";"";"1";"Pre kojencov";"Pre kojencov";"pre-kojencov";"";"";"Pre kojencov | PremiumStore.sk";"Pre kojencov skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"48171";"40215";"hracky";"0";"0";"";"1";"Sportovní hračky";"Sportovní hračky";"sportovni-hracky";"";"";"";"";"";
"40227";"40224";"oblecenie-a-obuv";"0";"0";"";"1";"Boty";"Boty";"boty";"";"";"Boty | PremiumStore.sk";"Boty skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"40251";"40248";"umyvacky-riadu";"0";"0";"";"1";"Príslušenstvo k umývačke";"Príslušenstvo k umývačke";"prislusenstvo-k-umyvacke";"";"";"Príslušenstvo k umývačke | PremiumStore.sk";"Príslušenstvo k umývačke skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"40311";"40248";"umyvacky-riadu";"0";"0";"";"1";"Stolové umývačky riad";"Stolové umývačky riad";"stolove-umyvacky-riad";"";"";"Stolové umývačky riad | PremiumStore.sk";"Stolové umývačky riad v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40257";"40254";"zahradne-naradie";"0";"0";"";"1";"Rýle a rycie vidle";"Rýle a rycie vidle";"ryle-a-rycie-vidle";"";"";"Rýle a rycie vidle | PremiumStore.sk";"Rýle a rycie vidle – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40323";"40254";"zahradne-naradie";"0";"0";"";"1";"Krompáče, motyky, kultivátory";"Krompáče, motyky, kultivátory";"krompace--motyky--kultivatory";"";"";"Krompáče, motyky, kultivátory | PremiumStore.sk";"Krompáče, motyky, kultivátory v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40788";"40254";"zahradne-naradie";"0";"0";"";"1";"Záhradné nožnice";"Záhradné nožnice";"zahradne-noznice";"";"";"Záhradné náradie – Záhradné nožnice | PremiumStore.sk";"Záhradné náradie – Záhradné nožnice: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"40266";"40263";"brusky";"0";"0";"";"1";"Kotúčové";"Kotúčové";"kotucove";"";"";"Kotúčové | PremiumStore.sk";"Kotúčové na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40710";"40263";"brusky";"0";"0";"";"1";"Oscilačné";"Oscilačné";"oscilacne";"";"";"Oscilačné | PremiumStore.sk";"Oscilačné v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40785";"40263";"brusky";"0";"0";"";"1";"Vibračné";"Vibračné";"vibracne";"";"";"Vibračné | PremiumStore.sk";"Vibračné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40275";"40272";"prislusenstvo-ku-konzolam";"0";"0";"";"1";"Xbox One - príslušenstvo";"Xbox One - príslušenstvo";"xbox-one-prislusenstvo";"";"";"Xbox One - príslušenstvo | PremiumStore.sk";"Xbox One - príslušenstvo skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"40596";"40272";"prislusenstvo-ku-konzolam";"0";"0";"";"1";"Nintendo Switch - príslušenstvo";"Nintendo Switch - príslušenstvo";"nintendo-switch-prislusenstvo";"";"";"Nintendo Switch - príslušenstvo | PremiumStore.sk";"Nintendo Switch - príslušenstvo v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40866";"40272";"prislusenstvo-ku-konzolam";"0";"0";"";"1";"Nintendo DS, 2DS, 3DS - príslušenstvo";"Nintendo DS, 2DS, 3DS - príslušenstvo";"nintendo-ds--2ds--3ds-prislusenstvo";"";"";"Nintendo DS, 2DS, 3DS - príslušenstvo | PremiumStore.sk";"Nintendo DS, 2DS, 3DS - príslušenstvo – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45228";"40305";"meteostanice";"0";"0";"";"1";"Dataloggery";"Dataloggery";"dataloggery";"";"";"Dataloggery | PremiumStore.sk";"Dataloggery: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45636";"40305";"meteostanice";"0";"0";"";"1";"Náhradné diely";"Náhradné diely";"nahradne-diely-2";"";"";"Meteostanice – Náhradné diely | PremiumStore.sk";"Meteostanice – Náhradné diely: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"40338";"40335";"prislusenstvo-pre-pily";"0";"0";"";"1";"03 Pílové listy a pásy";"03 Pílové listy a pásy";"03-pilove-listy-a-pasy";"";"";"03 Pílové listy a pásy | PremiumStore.sk";"03 Pílové listy a pásy – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40365";"40362";"herne-ovladace";"0";"0";"";"1";"Volanty";"Volanty";"volanty";"";"";"Volanty | PremiumStore.sk";"Volanty na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40374";"40371";"parfumy-a-kozmetika";"0";"0";"";"1";"Pánske parfumy";"Pánske parfumy";"panske-parfumy";"";"";"Pánske parfumy | PremiumStore.sk";"Pánske parfumy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40884";"40371";"parfumy-a-kozmetika";"0";"0";"";"1";"Vlasová kozmetika";"Vlasová kozmetika";"vlasova-kozmetika";"";"";"Vlasová kozmetika | PremiumStore.sk";"Vlasová kozmetika skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"40377";"40374";"panske-parfumy";"0";"0";"";"1";"Pánske balzámy po holenie";"Pánske balzámy po holenie";"panske-balzamy-po-holenie";"";"";"Pánske balzámy po holenie | PremiumStore.sk";"Pánske balzámy po holenie – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43185";"40407";"svietidla";"0";"0";"";"1";"Kempingové";"Kempingové";"kempingove";"";"";"Kempingové | PremiumStore.sk";"Kempingové skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47889";"40407";"svietidla";"0";"0";"";"1";"Montážne a nabíjacie svetla";"Montážne a nabíjacie svetla";"montazne-a-nabijacie-svetla";"";"";"Montážne a nabíjacie svetla | PremiumStore.sk";"Montážne a nabíjacie svetla – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40413";"40410";"vnutorne-osvetlenie";"0";"0";"";"1";"Stropné a nástenná svietidlá";"Stropné a nástenná svietidlá";"stropne-a-nastenna-svietidla";"";"";"Stropné a nástenná svietidlá | PremiumStore.sk";"Stropné a nástenná svietidlá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"40560";"40410";"vnutorne-osvetlenie";"0";"0";"";"1";"SMART osvetlenie";"SMART osvetlenie";"smart-osvetlenie";"";"";"SMART osvetlenie | PremiumStore.sk";"SMART osvetlenie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"40566";"40410";"vnutorne-osvetlenie";"0";"0";"";"1";"Dekoratívne osvetlenie";"Dekoratívne osvetlenie";"dekorativne-osvetlenie";"";"";"Vnútorné osvetlenie – Dekoratívne osvetlenie | PremiumStore.sk";"Vnútorné osvetlenie – Dekoratívne osvetlenie – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40665";"40410";"vnutorne-osvetlenie";"0";"0";"";"1";"Ostatné svietidlá";"Ostatné svietidlá";"ostatne-svietidla";"";"";"Ostatné svietidlá | PremiumStore.sk";"Ostatné svietidlá v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40668";"40410";"vnutorne-osvetlenie";"0";"0";"";"1";"Stojace a stolové lampy";"Stojace a stolové lampy";"stojace-a-stolove-lampy";"";"";"Stojace a stolové lampy | PremiumStore.sk";"Stojace a stolové lampy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40464";"40461";"masazne-pristroje";"0";"0";"";"1";"Masážne prístroje na celé telo";"Masážne prístroje na celé telo";"masazne-pristroje-na-cele-telo";"";"";"Masážne prístroje na celé telo | PremiumStore.sk";"Masážne prístroje na celé telo v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40638";"40461";"masazne-pristroje";"0";"0";"";"1";"Masážne podložky";"Masážne podložky";"masazne-podlozky";"";"";"Masážne podložky | PremiumStore.sk";"Masážne podložky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"40839";"40461";"masazne-pristroje";"0";"0";"";"1";"Masážne prístroje na chrbát a šiji";"Masážne prístroje na chrbát a šiji";"masazne-pristroje-na-chrbat-a-siji";"";"";"Masážne prístroje na chrbát a šiji | PremiumStore.sk";"Masážne prístroje na chrbát a šiji na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40605";"40479";"starostlivost-o-dieta";"0";"0";"";"1";"Detské opatrovateľky (chůvičky)";"Detské opatrovateľky (chůvičky)";"detske-opatrovatelky--chuvicky";"";"";"Starostlivosť o dieťa – Detské opatrovateľky (chůvičky)";"Starostlivosť o dieťa – Detské opatrovateľky (chůvičky) v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40488";"40485";"stavebne-material--chemia-a-technika";"0";"0";"";"1";"Elektroinštalačný materiál";"Elektroinštalačný materiál";"elektroinstalacny-material-2";"";"";"Stavebné materiál, chémia a technika – Elektroinštalačný materiál";"Stavebné materiál, chémia a technika – Elektroinštalačný materiál na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40491";"40488";"elektroinstalacny-material-2";"0";"0";"";"1";"Predlžovacie káble";"Predlžovacie káble";"predlzovacie-kable";"";"";"Elektroinštalačný materiál – Predlžovacie káble | PremiumStore.sk";"Elektroinštalačný materiál – Predlžovacie káble – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40536";"40488";"elektroinstalacny-material-2";"0";"0";"";"1";"Ističe, inštalačné krabice, rozvádzače";"Ističe, inštalačné krabice, rozvádzače";"istice--instalacne-krabice--rozvadzace";"";"";"Ističe, inštalačné krabice, rozvádzače | PremiumStore.sk";"Ističe, inštalačné krabice, rozvádzače – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40878";"40488";"elektroinstalacny-material-2";"0";"0";"";"1";"Svorkovnice a Wago svorky";"Svorkovnice a Wago svorky";"svorkovnice-a-wago-svorky";"";"";"Svorkovnice a Wago svorky | PremiumStore.sk";"Svorkovnice a Wago svorky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"40509";"40506";"televizory";"0";"0";"";"1";"LED televízory";"LED televízory";"led-televizory";"";"";"LED televízory | PremiumStore.sk";"LED televízory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40608";"40506";"televizory";"0";"0";"";"1";"QLED, NeoQLED televízory";"QLED, NeoQLED televízory";"qled--neoqled-televizory";"";"";"QLED, NeoQLED televízory | PremiumStore.sk";"QLED, NeoQLED televízory – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40761";"40506";"televizory";"0";"0";"";"1";"OLED televízory";"OLED televízory";"oled-televizory";"";"";"OLED televízory | PremiumStore.sk";"OLED televízory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40764";"40506";"televizory";"0";"0";"";"1";"UHD(4K) televízory";"UHD(4K) televízory";"uhd-4k--televizory";"";"";"UHD(4K) televízory | PremiumStore.sk";"UHD(4K) televízory – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"41364";"40506";"televizory";"0";"0";"";"1";"Soundbary k TV";"Soundbary k TV";"soundbary-k-tv";"";"";"Soundbary k TV | PremiumStore.sk";"Soundbary k TV v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44241";"40506";"televizory";"0";"0";"";"1";"nad 48"" (120 - 165 cm)";"nad 48"" (120 - 165 cm)";"nad-48-120-165-cm-";"";"";"nad 48"" (120 - 165 cm) | PremiumStore.sk";"nad 48"" (120 - 165 cm) na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44244";"40506";"televizory";"0";"0";"";"1";"Televízory Ultra HD (4K)";"Televízory Ultra HD (4K)";"televizory-ultra-hd--4k";"";"";"Televízory Ultra HD (4K) | PremiumStore.sk";"Televízory Ultra HD (4K) v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44394";"40506";"televizory";"0";"0";"";"1";"32"" (80 - 82 cm)";"32"" (80 - 82 cm)";"32-80-82-cm-";"";"";"32"" (80 - 82 cm) | PremiumStore.sk";"32"" (80 - 82 cm) – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44460";"40506";"televizory";"0";"0";"";"1";"43"" (108 - 109 cm)";"43"" (108 - 109 cm)";"43-108-109-cm-";"";"";"43"" (108 - 109 cm) | PremiumStore.sk";"43"" (108 - 109 cm) na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44547";"40506";"televizory";"0";"0";"";"1";"do 30"" (76 cm)";"do 30"" (76 cm)";"do-30-76-cm";"";"";"do 30"" (76 cm) | PremiumStore.sk";"do 30"" (76 cm) v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46605";"40506";"televizory";"0";"0";"";"1";"Televízory";"Televízory";"televizory-3";"";"";"Televízory – Televízory | PremiumStore.sk";"Televízory – Televízory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40521";"40518";"prislusenstvo-vrtacky--skrutkovace--utahovaky";"0";"0";"";"1";"005 Vykružovače a vŕtacie korunky";"005 Vykružovače a vŕtacie korunky";"005-vykruzovace-a-vrtacie-korunky";"";"";"005 Vykružovače a vŕtacie korunky | PremiumStore.sk";"005 Vykružovače a vŕtacie korunky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40542";"40539";"kable-pre-it";"0";"0";"";"1";"Napájacie káble";"Napájacie káble";"napajacie-kable";"";"";"Káble pre IT – Napájacie káble | PremiumStore.sk";"Káble pre IT – Napájacie káble na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40848";"40539";"kable-pre-it";"0";"0";"";"1";"USB káble";"USB káble";"usb-kable";"";"";"Káble pre IT – USB káble | PremiumStore.sk";"Káble pre IT – USB káble v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46737";"40626";"tablety";"0";"0";"";"1";"Grafické tablety";"Grafické tablety";"graficke-tablety-2";"";"";"Tablety – Grafické tablety | PremiumStore.sk";"Tablety – Grafické tablety v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46761";"40626";"tablety";"0";"0";"";"1";"Tablety";"Tablety";"tablety-3";"";"";"Tablety – Tablety | PremiumStore.sk";"Tablety – Tablety v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46344";"40641";"mikrofony";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-20";"";"";"Mikrofóny – Ostatné | PremiumStore.sk";"Mikrofóny – Ostatné skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"48129";"40644";"vstavane-chladenie";"0";"0";"";"1";"Vstavané chladničky s mraziace priehradkou";"Vstavané chladničky s mraziace priehradkou";"vstavane-chladnicky-s-mraziace-priehradkou";"";"";"";"";"";
"48141";"40644";"vstavane-chladenie";"0";"0";"";"1";"Vstavané monoklimatické chladničky";"Vstavané monoklimatické chladničky";"vstavane-monoklimaticke-chladnicky";"";"";"";"";"";
"46611";"40671";"fotovoltaika-a-energie";"0";"0";"";"1";"Fotovoltaické panely";"Fotovoltaické panely";"fotovoltaicke-panely";"";"";"Fotovoltaika a energie – Fotovoltaické panely | PremiumStore.sk";"Fotovoltaika a energie – Fotovoltaické panely v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40677";"40674";"nabijacky";"0";"0";"";"1";"Powerbanky";"Powerbanky";"powerbanky";"";"";"Nabíjačky – Powerbanky | PremiumStore.sk";"Nabíjačky – Powerbanky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42369";"40674";"nabijacky";"0";"0";"";"1";"Stanice pre elektrokola";"Stanice pre elektrokola";"stanice-pre-elektrokola";"";"";"Stanice pre elektrokola | PremiumStore.sk";"Stanice pre elektrokola – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43692";"40674";"nabijacky";"0";"0";"";"1";"Ochrana batérií";"Ochrana batérií";"ochrana-baterii";"";"";"Ochrana batérií | PremiumStore.sk";"Ochrana batérií: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44514";"40674";"nabijacky";"0";"0";"";"1";"Solárne nabíjačky";"Solárne nabíjačky";"solarne-nabijacky";"";"";"Nabíjačky – Solárne nabíjačky | PremiumStore.sk";"Nabíjačky – Solárne nabíjačky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44541";"40674";"nabijacky";"0";"0";"";"1";"Nabíjačky DC-DC";"Nabíjačky DC-DC";"nabijacky-dc-dc";"";"";"Nabíjačky DC-DC | PremiumStore.sk";"Nabíjačky DC-DC – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40695";"40692";"domove-alarmy-a-zvonceky";"0";"0";"";"1";"Bezpečnostní kamery";"Bezpečnostní kamery";"bezpecnostni-kamery";"";"";"Bezpečnostní kamery | PremiumStore.sk";"Bezpečnostní kamery na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40716";"40713";"elektrovozidla";"0";"0";"";"1";"Elektrokolobežky";"Elektrokolobežky";"elektrokolobezky";"";"";"Elektrokolobežky | PremiumStore.sk";"Elektrokolobežky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45888";"40749";"chovatelske-potreby";"0";"0";"";"1";"Ostatné príslušenstvo";"Ostatné príslušenstvo";"ostatne-prislusenstvo";"";"";"Ostatné príslušenstvo | PremiumStore.sk";"Ostatné príslušenstvo skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46032";"40749";"chovatelske-potreby";"0";"0";"";"1";"Starostlivosť o zvieratá";"Starostlivosť o zvieratá";"starostlivost-o-zvierata";"";"";"Starostlivosť o zvieratá | PremiumStore.sk";"Starostlivosť o zvieratá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40770";"40767";"platna-a-projektory";"0";"0";"";"1";"Projektory";"Projektory";"projektory";"";"";"Plátna a projektory – Projektory | PremiumStore.sk";"Plátna a projektory – Projektory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40803";"40800";"prislusenstvo-k-tabletom";"0";"0";"";"1";"Puzdrá pre tablety";"Puzdrá pre tablety";"puzdra-pre-tablety";"";"";"Puzdrá pre tablety | PremiumStore.sk";"Puzdrá pre tablety – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40812";"40800";"prislusenstvo-k-tabletom";"0";"0";"";"1";"Ostatné k tabletu";"Ostatné k tabletu";"ostatne-k-tabletu";"";"";"Ostatné k tabletu | PremiumStore.sk";"Ostatné k tabletu – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40836";"40833";"frezy-a-frezky";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-3";"";"";"Frézy a frézky – Príslušenstvo | PremiumStore.sk";"Frézy a frézky – Príslušenstvo – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40845";"40842";"baterie-k-fotoaparatom";"0";"0";"";"1";"Batérie pre fotoaparáty Nikon";"Batérie pre fotoaparáty Nikon";"baterie-pre-fotoaparaty-nikon";"";"";"Batérie pre fotoaparáty Nikon | PremiumStore.sk";"Batérie pre fotoaparáty Nikon – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42876";"40854";"posilnovanie-a-fitness";"0";"0";"";"1";"Príslušenstvo pre posilňovanie";"Príslušenstvo pre posilňovanie";"prislusenstvo-pre-posilnovanie";"";"";"Príslušenstvo pre posilňovanie | PremiumStore.sk";"Príslušenstvo pre posilňovanie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"40860";"40857";"upratovanie--cistenie-a-umyvanie";"0";"0";"";"1";"Čističe";"Čističe";"cistice";"";"";"Čističe | PremiumStore.sk";"Čističe – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40887";"40884";"vlasova-kozmetika";"0";"0";"";"1";"Balzámy a kondicionéry";"Balzámy a kondicionéry";"balzamy-a-kondicionery";"";"";"Balzámy a kondicionéry | PremiumStore.sk";"Balzámy a kondicionéry v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44652";"40905";"vybavenie-auta";"0";"0";"";"1";"Ventilátory";"Ventilátory";"ventilatory-2";"";"";"Vybavenie autá – Ventilátory | PremiumStore.sk";"Vybavenie autá – Ventilátory v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44448";"40908";"autoziarovky";"0";"0";"";"1";"CSP LED žiarovky";"CSP LED žiarovky";"csp-led-ziarovky";"";"";"CSP LED žiarovky | PremiumStore.sk";"CSP LED žiarovky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45090";"40908";"autoziarovky";"0";"0";"";"1";"12V Excelite";"12V Excelite";"12v-excelite";"";"";"12V Excelite | PremiumStore.sk";"12V Excelite na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43233";"40914";"dialkove-ovladace-2";"0";"0";"";"1";"KLIMATIZÁCIA";"KLIMATIZÁCIA";"klimatizacia";"";"";"Diaľkové ovládače – KLIMATIZÁCIA | PremiumStore.sk";"Diaľkové ovládače – KLIMATIZÁCIA skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42780";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Cabletech";"Cabletech";"cabletech";"";"";"Cabletech | PremiumStore.sk";"Cabletech skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44271";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Dreambox";"Dreambox";"dreambox-2";"";"";"Ovládače k DVB-T2 – Dreambox | PremiumStore.sk";"Ovládače k DVB-T2 – Dreambox v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44286";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Skyworth";"Skyworth";"skyworth";"";"";"Skyworth | PremiumStore.sk";"Skyworth – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
