id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"43374";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Redukcie a adaptéry";"Redukcie a adaptéry";"redukcie-a-adaptery-2";"";"";"Karavany a obytná autá – Redukcie a adaptéry | PremiumStore.sk";"Karavany a obytná autá – Redukcie a adaptéry – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"43512";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Nabíjačky batérií";"Nabíjačky batérií";"nabijacky-baterii";"";"";"Karavany a obytná autá – Nabíjačky batérií | PremiumStore.sk";"Karavany a obytná autá – Nabíjačky batérií v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"43548";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Ostatné doplnky";"Ostatné doplnky";"ostatne-doplnky";"";"";"Ostatné doplnky | PremiumStore.sk";"Ostatné doplnky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44157";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Lapače hmyzu";"Lapače hmyzu";"lapace-hmyzu";"";"";"Lapače hmyzu | PremiumStore.sk";"Lapače hmyzu v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44340";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Mobilné TV a SAT antény";"Mobilné TV a SAT antény";"mobilne-tv-a-sat-anteny";"";"";"Mobilné TV a SAT antény | PremiumStore.sk";"Mobilné TV a SAT antény – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44400";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Televízory na 12V";"Televízory na 12V";"televizory-na-12v-2";"";"";"Karavany a obytná autá – Televízory na 12V | PremiumStore.sk";"Karavany a obytná autá – Televízory na 12V – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"45321";"41187";"satelitne-prislusenstvo";"0";"0";"";"1";"Slučovače SAT+TV";"Slučovače SAT+TV";"slucovace-sat-tv";"";"";"Slučovače SAT+TV | PremiumStore.sk";"Slučovače SAT+TV skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"43794";"41238";"zavlazovanie-2";"0";"0";"";"1";"Hadice";"Hadice";"hadice-2";"";"";"Zavlažovanie – Hadice | PremiumStore.sk";"Zavlažovanie – Hadice skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"41592";"41247";"audio--hi-fi";"0";"0";"";"1";"Reproduktory do autá";"Reproduktory do autá";"reproduktory-do-auta-2";"";"";"Audio, Hi-Fi – Reproduktory do autá | PremiumStore.sk";"Audio, Hi-Fi – Reproduktory do autá na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"42822";"41247";"audio--hi-fi";"0";"0";"";"1";"Autorádiá";"Autorádiá";"autoradia-2";"";"";"Audio, Hi-Fi – Autorádiá | PremiumStore.sk";"Audio, Hi-Fi – Autorádiá v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"41256";"41253";"upratovanie";"0";"0";"";"1";"Metly a mopy na upratovanie";"Metly a mopy na upratovanie";"metly-a-mopy-na-upratovanie";"";"";"Metly a mopy na upratovanie | PremiumStore.sk";"Metly a mopy na upratovanie skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44988";"41253";"upratovanie";"0";"0";"";"1";"Handry, houbičky a utěrky na upratovanie";"Handry, houbičky a utěrky na upratovanie";"handry--houbicky-a-uterky-na-upratovanie";"";"";"Handry, houbičky a utěrky na upratovanie | PremiumStore.sk";"Handry, houbičky a utěrky na upratovanie – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"41430";"41265";"av-kable";"0";"0";"";"1";"AV káble";"AV káble";"av-kable-2";"";"";"AV káble – AV káble | PremiumStore.sk";"AV káble – AV káble na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"41304";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Pece na pizzu";"Pece na pizzu";"pece-na-pizzu-2";"";"";"Ostatné spotrebiče – Pece na pizzu | PremiumStore.sk";"Ostatné spotrebiče – Pece na pizzu na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"42216";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Grily";"Grily";"grily";"";"";"Ostatné spotrebiče – Grily | PremiumStore.sk";"Ostatné spotrebiče – Grily na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"42837";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Mixéry";"Mixéry";"mixery-2";"";"";"Ostatné spotrebiče – Mixéry | PremiumStore.sk";"Ostatné spotrebiče – Mixéry skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42954";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Kávovary";"Kávovary";"kavovary";"";"";"Kávovary | PremiumStore.sk";"Kávovary – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"42999";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Palacinkovače";"Palacinkovače";"palacinkovace-2";"";"";"Ostatné spotrebiče – Palacinkovače | PremiumStore.sk";"Ostatné spotrebiče – Palacinkovače – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"43008";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Kuchynské roboty";"Kuchynské roboty";"kuchynske-roboty-2";"";"";"Ostatné spotrebiče – Kuchynské roboty | PremiumStore.sk";"Ostatné spotrebiče – Kuchynské roboty skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"43191";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Vaflovače";"Vaflovače";"vaflovace-2";"";"";"Ostatné spotrebiče – Vaflovače | PremiumStore.sk";"Ostatné spotrebiče – Vaflovače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"43761";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Sušičky potravín";"Sušičky potravín";"susicky-potravin-2";"";"";"Ostatné spotrebiče – Sušičky potravín | PremiumStore.sk";"Ostatné spotrebiče – Sušičky potravín: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43812";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Hriankovače";"Hriankovače";"hriankovace-2";"";"";"Ostatné spotrebiče – Hriankovače | PremiumStore.sk";"Ostatné spotrebiče – Hriankovače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44199";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Sendvičovače";"Sendvičovače";"sendvicovace-2";"";"";"Ostatné spotrebiče – Sendvičovače | PremiumStore.sk";"Ostatné spotrebiče – Sendvičovače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44319";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Zváračky folií";"Zváračky folií";"zvaracky-folii";"";"";"Zváračky folií | PremiumStore.sk";"Zváračky folií: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44352";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Fritézy";"Fritézy";"fritezy-2";"";"";"Ostatné spotrebiče – Fritézy | PremiumStore.sk";"Ostatné spotrebiče – Fritézy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44376";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Vysávače";"Vysávače";"vysavace-2";"";"";"Ostatné spotrebiče – Vysávače | PremiumStore.sk";"Ostatné spotrebiče – Vysávače – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44451";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Elektrické hrnce";"Elektrické hrnce";"elektricke-hrnce";"";"";"Elektrické hrnce | PremiumStore.sk";"Elektrické hrnce: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44562";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Variče";"Variče";"varice";"";"";"Variče | PremiumStore.sk";"Variče – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44760";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Rýchlovarné kanvice";"Rýchlovarné kanvice";"rychlovarne-kanvice-2";"";"";"Ostatné spotrebiče – Rýchlovarné kanvice | PremiumStore.sk";"Ostatné spotrebiče – Rýchlovarné kanvice – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"45354";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Elektrické panvice";"Elektrické panvice";"elektricke-panvice-2";"";"";"Ostatné spotrebiče – Elektrické panvice | PremiumStore.sk";"Ostatné spotrebiče – Elektrické panvice na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45501";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Výrobníky ľadu";"Výrobníky ľadu";"vyrobniky-ladu-2";"";"";"Ostatné spotrebiče – Výrobníky ľadu | PremiumStore.sk";"Ostatné spotrebiče – Výrobníky ľadu v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"42738";"41397";"koaxialne-kable-2";"0";"0";"";"1";"Železné";"Železné";"zelezne";"";"";"Železné | PremiumStore.sk";"Železné na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"43830";"41622";"zahradne-stroje";"0";"0";"";"1";"Píly";"Píly";"pily";"";"";"Záhradné stroje – Píly | PremiumStore.sk";"Záhradné stroje – Píly skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"45546";"41622";"zahradne-stroje";"0";"0";"";"1";"Záhradné nožnice";"Záhradné nožnice";"zahradne-noznice-4";"";"";"Záhradné stroje – Záhradné nožnice | PremiumStore.sk";"Záhradné stroje – Záhradné nožnice: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43752";"41640";"turistika";"0";"0";"";"1";"Cestování a outdoor";"Cestování a outdoor";"cestovani-a-outdoor";"";"";"Cestování a outdoor | PremiumStore.sk";"Cestování a outdoor skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"41670";"41667";"ocka--fastony--dutinky--spojky";"0";"0";"";"1";"Káblové spojky";"Káblové spojky";"kablove-spojky-2";"";"";"Očká, fastóny, dutinky, spojky – Káblové spojky | PremiumStore.sk";"Očká, fastóny, dutinky, spojky – Káblové spojky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"41682";"41667";"ocka--fastony--dutinky--spojky";"0";"0";"";"1";"Káblová očká";"Káblová očká";"kablova-ocka";"";"";"Očká, fastóny, dutinky, spojky – Káblová očká | PremiumStore.sk";"Očká, fastóny, dutinky, spojky – Káblová očká v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"43209";"41667";"ocka--fastony--dutinky--spojky";"0";"0";"";"1";"Fastóny";"Fastóny";"fastony";"";"";"Fastóny | PremiumStore.sk";"Fastóny v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44412";"41667";"ocka--fastony--dutinky--spojky";"0";"0";"";"1";"Sady fastonů";"Sady fastonů";"sady-fastonu";"";"";"Sady fastonů | PremiumStore.sk";"Sady fastonů na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44820";"41667";"ocka--fastony--dutinky--spojky";"0";"0";"";"1";"Kolíky";"Kolíky";"koliky";"";"";"Kolíky | PremiumStore.sk";"Kolíky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"42195";"41715";"nabijanie";"0";"0";"";"1";"Štartovacie káble";"Štartovacie káble";"startovacie-kable";"";"";"Nabíjanie – Štartovacie káble | PremiumStore.sk";"Nabíjanie – Štartovacie káble v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44952";"41826";"stavebne-a-maliarske-naradie";"0";"0";"";"1";"Sadrokartón";"Sadrokartón";"sadrokarton";"";"";"Sadrokartón | PremiumStore.sk";"Sadrokartón: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"48144";"41856";"kladiva--dlata--sekery";"0";"0";"";"1";"Výsečníky";"Výsečníky";"vysecniky";"";"";"";"";"";"";
"42318";"41994";"satelitne-prijimace-2";"0";"0";"";"1";"Skylink ready prijímače";"Skylink ready prijímače";"skylink-ready-prijimace";"";"";"Skylink ready prijímače | PremiumStore.sk";"Skylink ready prijímače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"45156";"42099";"ventilacne-technika";"0";"0";"";"1";"Krbové ventilátory";"Krbové ventilátory";"krbove-ventilatory";"";"";"Krbové ventilátory | PremiumStore.sk";"Krbové ventilátory – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"42129";"42126";"odpudzovace-a-lapace-hmyzu";"0";"0";"";"1";"Odpudzovače a lapače hmyzu";"Odpudzovače a lapače hmyzu";"odpudzovace-a-lapace-hmyzu-2";"";"";"Odpudzovače a lapače hmyzu – Odpudzovače a lapače hmyzu";"Odpudzovače a lapače hmyzu – Odpudzovače a lapače hmyzu skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"45108";"42153";"ventilatory-podla-typove-rady-vents";"0";"0";"";"1";"Ventilátory - typ PF";"Ventilátory - typ PF";"ventilatory-typ-pf";"";"";"Ventilátory - typ PF | PremiumStore.sk";"Ventilátory - typ PF: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45429";"42291";"disky-a-pamatove-karty";"0";"0";"";"1";"USB flash disky";"USB flash disky";"usb-flash-disky-2";"";"";"Disky a pamäťové karty – USB flash disky | PremiumStore.sk";"Disky a pamäťové karty – USB flash disky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44841";"42558";"solarne-panely";"0";"0";"";"1";"Flexibilní solárne panely";"Flexibilní solárne panely";"flexibilni-solarne-panely";"";"";"Flexibilní solárne panely | PremiumStore.sk";"Flexibilní solárne panely – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"48123";"42570";"sportovni-vybavenie";"0";"0";"";"1";"Odražedla";"Odražedla";"odrazedla";"";"";"";"";"";"";
"42621";"42618";"hodiny-a-budiky-2";"0";"0";"";"1";"Budíky";"Budíky";"budiky";"";"";"Hodiny a budíky – Budíky | PremiumStore.sk";"Hodiny a budíky – Budíky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"43911";"42618";"hodiny-a-budiky-2";"0";"0";"";"1";"Hodiny";"Hodiny";"hodiny";"";"";"Hodiny a budíky – Hodiny | PremiumStore.sk";"Hodiny a budíky – Hodiny: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44508";"42618";"hodiny-a-budiky-2";"0";"0";"";"1";"Časovače, minútky";"Časovače, minútky";"casovace--minutky";"";"";"Hodiny a budíky – Časovače, minútky | PremiumStore.sk";"Hodiny a budíky – Časovače, minútky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"43182";"42825";"ip-sietove-videorekordery--nvr";"0";"0";"";"1";"64 kanálů";"64 kanálů";"64-kanalu";"";"";"64 kanálů | PremiumStore.sk";"64 kanálů – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"47970";"42885";"kablove-prichytky-a-drziaky";"0";"0";"";"1";"Páskové hmoždinky";"Páskové hmoždinky";"paskove-hmozdinky";"";"";"Páskové hmoždinky | PremiumStore.sk";"Páskové hmoždinky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"45084";"43017";"poistky--pojistkove-drziaky";"0";"0";"";"1";"Poistky 5x20mm rychlé (F)";"Poistky 5x20mm rychlé (F)";"poistky-5x20mm-rychle--f";"";"";"Poistky 5x20mm rychlé (F) | PremiumStore.sk";"Poistky 5x20mm rychlé (F) – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45114";"43017";"poistky--pojistkove-drziaky";"0";"0";"";"1";"Poistky 5x20mm pomalé (T)";"Poistky 5x20mm pomalé (T)";"poistky-5x20mm-pomale--t";"";"";"Poistky 5x20mm pomalé (T) | PremiumStore.sk";"Poistky 5x20mm pomalé (T): široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45117";"43017";"poistky--pojistkove-drziaky";"0";"0";"";"1";"Poistky 6x30mm";"Poistky 6x30mm";"poistky-6x30mm";"";"";"Poistky 6x30mm | PremiumStore.sk";"Poistky 6x30mm: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44928";"43296";"zahradne-noznice-2";"0";"0";"";"1";"Záhradné nožnice";"Záhradné nožnice";"zahradne-noznice-3";"";"";"Záhradné nožnice – Záhradné nožnice | PremiumStore.sk";"Záhradné nožnice – Záhradné nožnice na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45582";"43383";"komponenty-pre-svietidla";"0";"0";"";"1";"LED světelné zdroje";"LED světelné zdroje";"led-svetelne-zdroje";"";"";"LED světelné zdroje | PremiumStore.sk";"LED světelné zdroje: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44358";"43389";"svorky-slk-3";"0";"0";"";"1";"2-pólové svorky - SLK 3/2";"2-pólové svorky - SLK 3/2";"2-polove-svorky-slk-3-2";"";"";"2-pólové svorky - SLK 3/2 | PremiumStore.sk";"2-pólové svorky - SLK 3/2: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43404";"43401";"objimky";"0";"0";"";"1";"Príslušenstvo k objímkám";"Príslušenstvo k objímkám";"prislusenstvo-k-objimkam";"";"";"Príslušenstvo k objímkám | PremiumStore.sk";"Príslušenstvo k objímkám – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"43515";"43512";"nabijacky-baterii";"0";"0";"";"1";"Autonabíjačky";"Autonabíjačky";"autonabijacky";"";"";"Autonabíjačky | PremiumStore.sk";"Autonabíjačky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"43728";"43725";"nosice-bicyklov";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-11";"";"";"Nosiče kol – Príslušenstvo | PremiumStore.sk";"Nosiče kol – Príslušenstvo na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"43800";"43725";"nosice-bicyklov";"0";"0";"";"1";"Příčné nosníky";"Příčné nosníky";"pricne-nosniky";"";"";"Příčné nosníky | PremiumStore.sk";"Příčné nosníky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44631";"43725";"nosice-bicyklov";"0";"0";"";"1";"Nosiče na tažné zariadenie";"Nosiče na tažné zariadenie";"nosice-na-tazne-zariadenie";"";"";"Nosiče na tažné zariadenie | PremiumStore.sk";"Nosiče na tažné zariadenie v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"45189";"43725";"nosice-bicyklov";"0";"0";"";"1";"Střešní nosiče";"Střešní nosiče";"stresni-nosice";"";"";"Střešní nosiče | PremiumStore.sk";"Střešní nosiče: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44268";"43770";"doplnky-do-domacnosti";"0";"0";"";"1";"Sušiaky na bielizeň";"Sušiaky na bielizeň";"susiaky-na-bielizen-2";"";"";"Doplnky do domácnosti – Sušiaky na bielizeň | PremiumStore.sk";"Doplnky do domácnosti – Sušiaky na bielizeň na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45504";"43770";"doplnky-do-domacnosti";"0";"0";"";"1";"Koše na bielizeň";"Koše na bielizeň";"kose-na-bielizen";"";"";"Koše na bielizeň | PremiumStore.sk";"Koše na bielizeň – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"43833";"43830";"pily";"0";"0";"";"1";"Lišty, reťaze, pilníky";"Lišty, reťaze, pilníky";"listy--retaze--pilniky";"";"";"Lišty, reťaze, pilníky | PremiumStore.sk";"Lišty, reťaze, pilníky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"43836";"43833";"listy--retaze--pilniky";"0";"0";"";"1";"Lišty";"Lišty";"listy";"";"";"Lišty | PremiumStore.sk";"Lišty: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43842";"43839";"pily-2";"0";"0";"";"1";"Píly reťazové";"Píly reťazové";"pily-retazove";"";"";"Píly reťazové | PremiumStore.sk";"Píly reťazové skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"43926";"43923";"kuchynske-pomocky";"0";"0";"";"1";"Ostatné kuchynské pomôcky";"Ostatné kuchynské pomôcky";"ostatne-kuchynske-pomocky";"";"";"Ostatné kuchynské pomôcky | PremiumStore.sk";"Ostatné kuchynské pomôcky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44283";"43923";"kuchynske-pomocky";"0";"0";"";"1";"Lúskačky";"Lúskačky";"luskacky";"";"";"Lúskačky | PremiumStore.sk";"Lúskačky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"45216";"43923";"kuchynske-pomocky";"0";"0";"";"1";"Teplomery";"Teplomery";"teplomery-2";"";"";"Kuchynské pomôcky – Teplomery | PremiumStore.sk";"Kuchynské pomôcky – Teplomery – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45318";"43923";"kuchynske-pomocky";"0";"0";"";"1";"Varešky a obracačky";"Varešky a obracačky";"varesky-a-obracacky";"";"";"Varešky a obracačky | PremiumStore.sk";"Varešky a obracačky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45552";"44043";"skolske-potreby";"0";"0";"";"1";"Peračníky";"Peračníky";"peracniky";"";"";"Peračníky | PremiumStore.sk";"Peračníky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44343";"44340";"mobilne-tv-a-sat-anteny";"0";"0";"";"1";"Antény pre DVB-T2 príjem";"Antény pre DVB-T2 príjem";"anteny-pre-dvb-t2-prijem";"";"";"Antény pre DVB-T2 príjem | PremiumStore.sk";"Antény pre DVB-T2 príjem v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44379";"44376";"vysavace-2";"0";"0";"";"1";"Ručné vysávače";"Ručné vysávače";"rucne-vysavace";"";"";"Vysávače – Ručné vysávače | PremiumStore.sk";"Vysávače – Ručné vysávače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44475";"44376";"vysavace-2";"0";"0";"";"1";"Tyčové vysávače";"Tyčové vysávače";"tycove-vysavace-2";"";"";"Vysávače – Tyčové vysávače | PremiumStore.sk";"Vysávače – Tyčové vysávače – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44586";"44376";"vysavace-2";"0";"0";"";"1";"Robotické vysávače";"Robotické vysávače";"roboticke-vysavace-2";"";"";"Vysávače – Robotické vysávače | PremiumStore.sk";"Vysávače – Robotické vysávače na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45003";"44376";"vysavace-2";"0";"0";"";"1";"Podlahové vysávače";"Podlahové vysávače";"podlahove-vysavace-2";"";"";"Vysávače – Podlahové vysávače | PremiumStore.sk";"Vysávače – Podlahové vysávače – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"44442";"44439";"ventilatory-podla-typove-rady-vents-2";"0";"0";"";"1";"Ventilátory - typ OV";"Ventilátory - typ OV";"ventilatory-typ-ov";"";"";"Ventilátory - typ OV | PremiumStore.sk";"Ventilátory - typ OV: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44637";"44634";"vybavenie-pokojicku-a-skolek";"0";"0";"";"1";"Hracie funkční nábytok";"Hracie funkční nábytok";"hracie-funkcni-nabytok";"";"";"Hracie funkční nábytok | PremiumStore.sk";"Hracie funkční nábytok skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44718";"44715";"vodo-topo";"0";"0";"";"1";"Horáky";"Horáky";"horaky";"";"";"Horáky | PremiumStore.sk";"Horáky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44781";"44778";"starostlivost-o-telo";"0";"0";"";"1";"Kulmy a sušiče vlasů";"Kulmy a sušiče vlasů";"kulmy-a-susice-vlasu";"";"";"Kulmy a sušiče vlasů | PremiumStore.sk";"Kulmy a sušiče vlasů na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44955";"44952";"sadrokarton";"0";"0";"";"1";"Hoblíky";"Hoblíky";"hobliky";"";"";"Hoblíky | PremiumStore.sk";"Hoblíky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"45159";"45156";"krbove-ventilatory";"0";"0";"";"1";"Ventilátory KAM";"Ventilátory KAM";"ventilatory-kam";"";"";"Ventilátory KAM | PremiumStore.sk";"Ventilátory KAM skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"45234";"45231";"sluchadla-2";"0";"0";"";"1";"Slúchadlá";"Slúchadlá";"sluchadla-3";"";"";"Slúchadlá – Slúchadlá | PremiumStore.sk";"Slúchadlá – Slúchadlá – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45462";"45459";"efekty-a-dekoracie";"0";"0";"";"1";"Na párty";"Na párty";"na-party";"";"";"Na párty | PremiumStore.sk";"Na párty: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45717";"45459";"efekty-a-dekoracie";"0";"0";"";"1";"Do bytu";"Do bytu";"do-bytu";"";"";"Do bytu | PremiumStore.sk";"Do bytu – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
