id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"43278";"40956";"fotovoltaika";"0";"0";"";"1";"Náradie pre fotovoltaiku";"Náradie pre fotovoltaiku";"naradie-pre-fotovoltaiku";"";"";"Fotovoltaika – Náradie pre fotovoltaiku | PremiumStore.sk";"Fotovoltaika – Náradie pre fotovoltaiku – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43533";"40956";"fotovoltaika";"0";"0";"";"1";"Elektromery";"Elektromery";"elektromery";"";"";"Fotovoltaika – Elektromery | PremiumStore.sk";"Fotovoltaika – Elektromery na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44925";"40956";"fotovoltaika";"0";"0";"";"1";"Solárne nabíjačky";"Solárne nabíjačky";"solarne-nabijacky-2";"";"";"Fotovoltaika – Solárne nabíjačky | PremiumStore.sk";"Fotovoltaika – Solárne nabíjačky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45360";"40956";"fotovoltaika";"0";"0";"";"1";"Solárne batérie";"Solárne batérie";"solarne-baterie-2";"";"";"Fotovoltaika – Solárne batérie | PremiumStore.sk";"Fotovoltaika – Solárne batérie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"41745";"40980";"garaz--dielna--servis";"0";"0";"";"1";"Parkovací zábrany";"Parkovací zábrany";"parkovaci-zabrany-2";"";"";"Garáž, Dielňa, Servis – Parkovací zábrany | PremiumStore.sk";"Garáž, Dielňa, Servis – Parkovací zábrany skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43071";"40980";"garaz--dielna--servis";"0";"0";"";"1";"Sťahováky";"Sťahováky";"stahovaky-2";"";"";"Garáž, Dielňa, Servis – Sťahováky | PremiumStore.sk";"Garáž, Dielňa, Servis – Sťahováky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44847";"40980";"garaz--dielna--servis";"0";"0";"";"1";"Hasicí prístroje";"Hasicí prístroje";"hasici-pristroje-2";"";"";"Hasicí prístroje | PremiumStore.sk";"Hasicí prístroje: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43332";"40998";"meracie-technika";"0";"0";"";"1";"Inspekční kamery, endoskopy";"Inspekční kamery, endoskopy";"inspekcni-kamery--endoskopy-2";"";"";"MERACIE TECHNIKA – Inspekční kamery, endoskopy | PremiumStore.sk";"MERACIE TECHNIKA – Inspekční kamery, endoskopy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44571";"41004";"kable-a-vodice";"0";"0";"";"1";"Auto káble";"Auto káble";"auto-kable";"";"";"Auto káble | PremiumStore.sk";"Auto káble: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42297";"41019";"prislusenstvo-4";"0";"0";"";"1";"Interné pevné disky";"Interné pevné disky";"interne-pevne-disky";"";"";"Interné pevné disky | PremiumStore.sk";"Interné pevné disky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44595";"41019";"prislusenstvo-4";"0";"0";"";"1";"Prevodníky";"Prevodníky";"prevodniky";"";"";"Prevodníky | PremiumStore.sk";"Prevodníky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42171";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"Autobatérie";"Autobatérie";"autobaterie";"";"";"Akumulátory a batérie – Autobatérie | PremiumStore.sk";"Akumulátory a batérie – Autobatérie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44457";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"Batérie do AKU náradie";"Batérie do AKU náradie";"baterie-do-aku-naradie";"";"";"Batérie do AKU náradie | PremiumStore.sk";"Batérie do AKU náradie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45357";"41070";"akumulatory-a-baterie";"0";"0";"";"1";"Solárne batérie";"Solárne batérie";"solarne-baterie";"";"";"Akumulátory a batérie – Solárne batérie | PremiumStore.sk";"Akumulátory a batérie – Solárne batérie v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43083";"41082";"kable-pre-fotovoltaiku";"0";"0";"";"1";"Chráničky";"Chráničky";"chranicky";"";"";"Chráničky | PremiumStore.sk";"Chráničky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43716";"41082";"kable-pre-fotovoltaiku";"0";"0";"";"1";"Silové káble";"Silové káble";"silove-kable-2";"";"";"Káble pre fotovoltaiku – Silové káble | PremiumStore.sk";"Káble pre fotovoltaiku – Silové káble – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"41499";"41094";"zahradne-doplnky";"0";"0";"";"1";"Záhradné sloupky";"Záhradné sloupky";"zahradne-sloupky";"";"";"Záhradné sloupky | PremiumStore.sk";"Záhradné sloupky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44196";"41094";"zahradne-doplnky";"0";"0";"";"1";"Přenosná ohniště";"Přenosná ohniště";"prenosna-ohniste";"";"";"Přenosná ohniště | PremiumStore.sk";"Přenosná ohniště skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44688";"41097";"bazeny-a-doplnky";"0";"0";"";"1";"Teplomery do bazénů";"Teplomery do bazénů";"teplomery-do-bazenu";"";"";"Teplomery do bazénů | PremiumStore.sk";"Teplomery do bazénů na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43221";"41103";"prepatove-ochrany";"0";"0";"";"1";"Koaxiálne ochrany";"Koaxiálne ochrany";"koaxialne-ochrany";"";"";"Koaxiálne ochrany | PremiumStore.sk";"Koaxiálne ochrany – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44346";"41130";"anteny";"0";"0";"";"1";"Antény pre obytná autá a lode";"Antény pre obytná autá a lode";"anteny-pre-obytna-auta-a-lode";"";"";"Antény pre obytná autá a lode | PremiumStore.sk";"Antény pre obytná autá a lode skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47706";"41130";"anteny";"0";"0";"";"1";"Antény vonkajšie";"Antény vonkajšie";"anteny-vonkajsie";"";"";"Antény vonkajšie | PremiumStore.sk";"Antény vonkajšie skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47868";"41130";"anteny";"0";"0";"";"1";"Antény izbové";"Antény izbové";"anteny-izbove";"";"";"Antény izbové | PremiumStore.sk";"Antény izbové skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45414";"41139";"predlzovacky--zasuvky--vidlica";"0";"0";"";"1";"Flexo šnúry";"Flexo šnúry";"flexo-snury";"";"";"Predlžovačky, zásuvky, vidlica – Flexo šnúry | PremiumStore.sk";"Predlžovačky, zásuvky, vidlica – Flexo šnúry v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"42036";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Volkswagen";"Auto koberce Volkswagen";"auto-koberce-volkswagen";"";"";"Auto koberce Volkswagen | PremiumStore.sk";"Auto koberce Volkswagen skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42042";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce BMW";"Auto koberce BMW";"auto-koberce-bmw";"";"";"Auto koberce BMW | PremiumStore.sk";"Auto koberce BMW skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42048";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Mercedes-Benz";"Auto koberce Mercedes-Benz";"auto-koberce-mercedes-benz";"";"";"Auto koberce Mercedes-Benz | PremiumStore.sk";"Auto koberce Mercedes-Benz: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42054";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Audi";"Auto koberce Audi";"auto-koberce-audi";"";"";"Auto koberce Audi | PremiumStore.sk";"Auto koberce Audi v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"42063";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Jeep";"Auto koberce Jeep";"auto-koberce-jeep";"";"";"Auto koberce Jeep | PremiumStore.sk";"Auto koberce Jeep skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43437";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Renault";"Auto koberce Renault";"auto-koberce-renault";"";"";"Auto koberce Renault | PremiumStore.sk";"Auto koberce Renault v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43443";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Nissan";"Auto koberce Nissan";"auto-koberce-nissan";"";"";"Auto koberce Nissan | PremiumStore.sk";"Auto koberce Nissan – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43449";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Dacia";"Auto koberce Dacia";"auto-koberce-dacia";"";"";"Auto koberce Dacia | PremiumStore.sk";"Auto koberce Dacia: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43455";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Opel";"Auto koberce Opel";"auto-koberce-opel";"";"";"Auto koberce Opel | PremiumStore.sk";"Auto koberce Opel: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43620";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Hyundai";"Auto koberce Hyundai";"auto-koberce-hyundai";"";"";"Auto koberce Hyundai | PremiumStore.sk";"Auto koberce Hyundai v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43629";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Peugeot";"Auto koberce Peugeot";"auto-koberce-peugeot";"";"";"Auto koberce Peugeot | PremiumStore.sk";"Auto koberce Peugeot skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44463";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Kia";"Auto koberce Kia";"auto-koberce-kia";"";"";"Auto koberce Kia | PremiumStore.sk";"Auto koberce Kia na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45510";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Citroën";"Auto koberce Citroën";"auto-koberce-citroen";"";"";"Auto koberce Citroën | PremiumStore.sk";"Auto koberce Citroën skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45525";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Ford";"Auto koberce Ford";"auto-koberce-ford";"";"";"Auto koberce Ford | PremiumStore.sk";"Auto koberce Ford – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45660";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Volvo";"Auto koberce Volvo";"auto-koberce-volvo";"";"";"Auto koberce Volvo | PremiumStore.sk";"Auto koberce Volvo – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45666";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce Toyota";"Auto koberce Toyota";"auto-koberce-toyota";"";"";"Auto koberce Toyota | PremiumStore.sk";"Auto koberce Toyota skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47964";"41160";"autokoberce";"0";"0";"";"1";"Auto koberce SsangYong";"Auto koberce SsangYong";"auto-koberce-ssangyong";"";"";"Auto koberce SsangYong | PremiumStore.sk";"Auto koberce SsangYong – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"41166";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Grily a variče";"Grily a variče";"grily-a-varice";"";"";"Grily a variče | PremiumStore.sk";"Grily a variče skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41595";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Parkovací asistenti";"Parkovací asistenti";"parkovaci-asistenti";"";"";"Parkovací asistenti | PremiumStore.sk";"Parkovací asistenti – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"41646";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Kempingový nábytok";"Kempingový nábytok";"kempingovy-nabytok";"";"";"Kempingový nábytok | PremiumStore.sk";"Kempingový nábytok skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42225";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Autochladničky";"Autochladničky";"autochladnicky";"";"";"Autochladničky | PremiumStore.sk";"Autochladničky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43053";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Batérie do karavanu";"Batérie do karavanu";"baterie-do-karavanu";"";"";"Batérie do karavanu | PremiumStore.sk";"Batérie do karavanu: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43359";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Meniče napätie";"Meniče napätie";"menice-napatie";"";"";"Karavany a obytná autá – Meniče napätie | PremiumStore.sk";"Karavany a obytná autá – Meniče napätie – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43374";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Redukcie a adaptéry";"Redukcie a adaptéry";"redukcie-a-adaptery-2";"";"";"Karavany a obytná autá – Redukcie a adaptéry | PremiumStore.sk";"Karavany a obytná autá – Redukcie a adaptéry – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43512";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Nabíjačky batérií";"Nabíjačky batérií";"nabijacky-baterii";"";"";"Karavany a obytná autá – Nabíjačky batérií | PremiumStore.sk";"Karavany a obytná autá – Nabíjačky batérií v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43548";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Ostatné doplnky";"Ostatné doplnky";"ostatne-doplnky";"";"";"Ostatné doplnky | PremiumStore.sk";"Ostatné doplnky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44157";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Lapače hmyzu";"Lapače hmyzu";"lapace-hmyzu";"";"";"Lapače hmyzu | PremiumStore.sk";"Lapače hmyzu v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44340";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Mobilné TV a SAT antény";"Mobilné TV a SAT antény";"mobilne-tv-a-sat-anteny";"";"";"Mobilné TV a SAT antény | PremiumStore.sk";"Mobilné TV a SAT antény – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44400";"41163";"karavany-a-obytne-auta";"0";"0";"";"1";"Televízory na 12V";"Televízory na 12V";"televizory-na-12v-2";"";"";"Karavany a obytná autá – Televízory na 12V | PremiumStore.sk";"Karavany a obytná autá – Televízory na 12V – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"41415";"41187";"satelitne-prislusenstvo";"0";"0";"";"1";"Rozbočovače satelitné";"Rozbočovače satelitné";"rozbocovace-satelitne";"";"";"Rozbočovače satelitné | PremiumStore.sk";"Rozbočovače satelitné: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44601";"41187";"satelitne-prislusenstvo";"0";"0";"";"1";"Ochranné kryty pre LNB";"Ochranné kryty pre LNB";"ochranne-kryty-pre-lnb";"";"";"Ochranné kryty pre LNB | PremiumStore.sk";"Ochranné kryty pre LNB v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45015";"41193";"usb-kable-2";"0";"0";"";"1";"Univerzálne";"Univerzálne";"univerzalne-2";"";"";"USB káble – Univerzálne | PremiumStore.sk";"USB káble – Univerzálne skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43701";"41220";"dielenske-vybavenie";"0";"0";"";"1";"Přísavky manipulační";"Přísavky manipulační";"prisavky-manipulacni";"";"";"Přísavky manipulační | PremiumStore.sk";"Přísavky manipulační skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44565";"41232";"televizne-ovladace";"0";"0";"";"1";"Ostatné značky";"Ostatné značky";"ostatne-znacky";"";"";"Ostatné značky | PremiumStore.sk";"Ostatné značky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45351";"41232";"televizne-ovladace";"0";"0";"";"1";"CHiQ";"CHiQ";"chiq";"";"";"CHiQ | PremiumStore.sk";"CHiQ v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43794";"41238";"zavlazovanie-2";"0";"0";"";"1";"Hadice";"Hadice";"hadice-2";"";"";"Zavlažovanie – Hadice | PremiumStore.sk";"Zavlažovanie – Hadice skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41592";"41247";"audio--hi-fi";"0";"0";"";"1";"Reproduktory do autá";"Reproduktory do autá";"reproduktory-do-auta-2";"";"";"Audio, Hi-Fi – Reproduktory do autá | PremiumStore.sk";"Audio, Hi-Fi – Reproduktory do autá na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42822";"41247";"audio--hi-fi";"0";"0";"";"1";"Autorádiá";"Autorádiá";"autoradia-2";"";"";"Audio, Hi-Fi – Autorádiá | PremiumStore.sk";"Audio, Hi-Fi – Autorádiá v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"41256";"41253";"upratovanie";"0";"0";"";"1";"Metly a mopy na upratovanie";"Metly a mopy na upratovanie";"metly-a-mopy-na-upratovanie";"";"";"Metly a mopy na upratovanie | PremiumStore.sk";"Metly a mopy na upratovanie skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44988";"41253";"upratovanie";"0";"0";"";"1";"Handry, houbičky a utěrky na upratovanie";"Handry, houbičky a utěrky na upratovanie";"handry--houbicky-a-uterky-na-upratovanie";"";"";"Handry, houbičky a utěrky na upratovanie | PremiumStore.sk";"Handry, houbičky a utěrky na upratovanie – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45405";"41259";"vypinace--zasuvky--krabice";"0";"0";"";"1";"Rámečky";"Rámečky";"ramecky";"";"";"Rámečky | PremiumStore.sk";"Rámečky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45381";"41265";"av-kable";"0";"0";"";"1";"Oddělovací členy";"Oddělovací členy";"oddelovaci-cleny";"";"";"Oddělovací členy | PremiumStore.sk";"Oddělovací členy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45396";"41265";"av-kable";"0";"0";"";"1";"TV účastnické šnúry";"TV účastnické šnúry";"tv-ucastnicke-snury-2";"";"";"AV káble – TV účastnické šnúry | PremiumStore.sk";"AV káble – TV účastnické šnúry – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42192";"41271";"koaxialne-kable";"0";"0";"";"1";"Metráž";"Metráž";"metraz-2";"";"";"Koaxiálne káble – Metráž | PremiumStore.sk";"Koaxiálne káble – Metráž na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43788";"41271";"koaxialne-kable";"0";"0";"";"1";"Koaxiálne průchodky";"Koaxiálne průchodky";"koaxialne-pruchodky-2";"";"";"Koaxiálne káble – Koaxiálne průchodky | PremiumStore.sk";"Koaxiálne káble – Koaxiálne průchodky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45393";"41271";"koaxialne-kable";"0";"0";"";"1";"TV účastnické šnúry";"TV účastnické šnúry";"tv-ucastnicke-snury";"";"";"Koaxiálne káble – TV účastnické šnúry | PremiumStore.sk";"Koaxiálne káble – TV účastnické šnúry: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42351";"41283";"instalacne-naradie-a-ostatne-material";"0";"0";"";"1";"Chémia";"Chémia";"chemia-2";"";"";"Inštalačné náradie a ostatné materiál – Chémia | PremiumStore.sk";"Inštalačné náradie a ostatné materiál – Chémia: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42684";"41283";"instalacne-naradie-a-ostatne-material";"0";"0";"";"1";"Kľúče na F konektory";"Kľúče na F konektory";"kluce-na-f-konektory";"";"";"Kľúče na F konektory | PremiumStore.sk";"Kľúče na F konektory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42942";"41283";"instalacne-naradie-a-ostatne-material";"0";"0";"";"1";"Ořezávače káblov";"Ořezávače káblov";"orezavace-kablov";"";"";"Ořezávače káblov | PremiumStore.sk";"Ořezávače káblov v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43776";"41283";"instalacne-naradie-a-ostatne-material";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-6";"";"";"Inštalačné náradie a ostatné materiál – Ostatné | PremiumStore.sk";"Inštalačné náradie a ostatné materiál – Ostatné – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44592";"41292";"tv-stoliky-a-drziaky";"0";"0";"";"1";"Pojízdné";"Pojízdné";"pojizdne";"";"";"Pojízdné | PremiumStore.sk";"Pojízdné v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45609";"41292";"tv-stoliky-a-drziaky";"0";"0";"";"1";"Držiaky projektorů";"Držiaky projektorů";"drziaky-projektoru";"";"";"Držiaky projektorů | PremiumStore.sk";"Držiaky projektorů skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41304";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Pece na pizzu";"Pece na pizzu";"pece-na-pizzu-2";"";"";"Ostatné spotrebiče – Pece na pizzu | PremiumStore.sk";"Ostatné spotrebiče – Pece na pizzu na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42216";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Grily";"Grily";"grily";"";"";"Ostatné spotrebiče – Grily | PremiumStore.sk";"Ostatné spotrebiče – Grily na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42837";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Mixéry";"Mixéry";"mixery-2";"";"";"Ostatné spotrebiče – Mixéry | PremiumStore.sk";"Ostatné spotrebiče – Mixéry skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42954";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Kávovary";"Kávovary";"kavovary";"";"";"Kávovary | PremiumStore.sk";"Kávovary – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42999";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Palacinkovače";"Palacinkovače";"palacinkovace-2";"";"";"Ostatné spotrebiče – Palacinkovače | PremiumStore.sk";"Ostatné spotrebiče – Palacinkovače – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43008";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Kuchynské roboty";"Kuchynské roboty";"kuchynske-roboty-2";"";"";"Ostatné spotrebiče – Kuchynské roboty | PremiumStore.sk";"Ostatné spotrebiče – Kuchynské roboty skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43191";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Vaflovače";"Vaflovače";"vaflovace-2";"";"";"Ostatné spotrebiče – Vaflovače | PremiumStore.sk";"Ostatné spotrebiče – Vaflovače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43761";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Sušičky potravín";"Sušičky potravín";"susicky-potravin-2";"";"";"Ostatné spotrebiče – Sušičky potravín | PremiumStore.sk";"Ostatné spotrebiče – Sušičky potravín: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43812";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Hriankovače";"Hriankovače";"hriankovace-2";"";"";"Ostatné spotrebiče – Hriankovače | PremiumStore.sk";"Ostatné spotrebiče – Hriankovače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44199";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Sendvičovače";"Sendvičovače";"sendvicovace-2";"";"";"Ostatné spotrebiče – Sendvičovače | PremiumStore.sk";"Ostatné spotrebiče – Sendvičovače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44319";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Zváračky folií";"Zváračky folií";"zvaracky-folii";"";"";"Zváračky folií | PremiumStore.sk";"Zváračky folií: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44352";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Fritézy";"Fritézy";"fritezy-2";"";"";"Ostatné spotrebiče – Fritézy | PremiumStore.sk";"Ostatné spotrebiče – Fritézy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44376";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Vysávače";"Vysávače";"vysavace-2";"";"";"Ostatné spotrebiče – Vysávače | PremiumStore.sk";"Ostatné spotrebiče – Vysávače – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44451";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Elektrické hrnce";"Elektrické hrnce";"elektricke-hrnce";"";"";"Elektrické hrnce | PremiumStore.sk";"Elektrické hrnce: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44562";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Variče";"Variče";"varice";"";"";"Variče | PremiumStore.sk";"Variče – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44760";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Rýchlovarné kanvice";"Rýchlovarné kanvice";"rychlovarne-kanvice-2";"";"";"Ostatné spotrebiče – Rýchlovarné kanvice | PremiumStore.sk";"Ostatné spotrebiče – Rýchlovarné kanvice – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
