id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"40878";"40488";"elektroinstalacny-material-2";"0";"0";"";"1";"Svorkovnice a Wago svorky";"Svorkovnice a Wago svorky";"svorkovnice-a-wago-svorky";"";"";"Svorkovnice a Wago svorky | PremiumStore.sk";"Svorkovnice a Wago svorky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"40509";"40506";"televizory";"0";"0";"";"1";"LED televízory";"LED televízory";"led-televizory";"";"";"LED televízory | PremiumStore.sk";"LED televízory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40608";"40506";"televizory";"0";"0";"";"1";"QLED, NeoQLED televízory";"QLED, NeoQLED televízory";"qled--neoqled-televizory";"";"";"QLED, NeoQLED televízory | PremiumStore.sk";"QLED, NeoQLED televízory – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40761";"40506";"televizory";"0";"0";"";"1";"OLED televízory";"OLED televízory";"oled-televizory";"";"";"OLED televízory | PremiumStore.sk";"OLED televízory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40764";"40506";"televizory";"0";"0";"";"1";"UHD(4K) televízory";"UHD(4K) televízory";"uhd-4k--televizory";"";"";"UHD(4K) televízory | PremiumStore.sk";"UHD(4K) televízory – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"41364";"40506";"televizory";"0";"0";"";"1";"Soundbary k TV";"Soundbary k TV";"soundbary-k-tv";"";"";"Soundbary k TV | PremiumStore.sk";"Soundbary k TV v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44241";"40506";"televizory";"0";"0";"";"1";"nad 48"" (120 - 165 cm)";"nad 48"" (120 - 165 cm)";"nad-48-120-165-cm-";"";"";"nad 48"" (120 - 165 cm) | PremiumStore.sk";"nad 48"" (120 - 165 cm) na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44244";"40506";"televizory";"0";"0";"";"1";"Televízory Ultra HD (4K)";"Televízory Ultra HD (4K)";"televizory-ultra-hd--4k";"";"";"Televízory Ultra HD (4K) | PremiumStore.sk";"Televízory Ultra HD (4K) v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44394";"40506";"televizory";"0";"0";"";"1";"32"" (80 - 82 cm)";"32"" (80 - 82 cm)";"32-80-82-cm-";"";"";"32"" (80 - 82 cm) | PremiumStore.sk";"32"" (80 - 82 cm) – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"44397";"40506";"televizory";"0";"0";"";"1";"Televízory na 12V";"Televízory na 12V";"televizory-na-12v";"";"";"Televízory – Televízory na 12V | PremiumStore.sk";"Televízory – Televízory na 12V na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44403";"40506";"televizory";"0";"0";"";"1";"LED projektory";"LED projektory";"led-projektory";"";"";"LED projektory | PremiumStore.sk";"LED projektory v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44460";"40506";"televizory";"0";"0";"";"1";"43"" (108 - 109 cm)";"43"" (108 - 109 cm)";"43-108-109-cm-";"";"";"43"" (108 - 109 cm) | PremiumStore.sk";"43"" (108 - 109 cm) na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44547";"40506";"televizory";"0";"0";"";"1";"do 30"" (76 cm)";"do 30"" (76 cm)";"do-30-76-cm";"";"";"do 30"" (76 cm) | PremiumStore.sk";"do 30"" (76 cm) v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44658";"40506";"televizory";"0";"0";"";"1";"Príslušenstvo pre televízory";"Príslušenstvo pre televízory";"prislusenstvo-pre-televizory";"";"";"Príslušenstvo pre televízory | PremiumStore.sk";"Príslušenstvo pre televízory: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46605";"40506";"televizory";"0";"0";"";"1";"Televízory";"Televízory";"televizory-3";"";"";"Televízory – Televízory | PremiumStore.sk";"Televízory – Televízory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40521";"40518";"prislusenstvo-vrtacky--skrutkovace--utahovaky";"0";"0";"";"1";"005 Vykružovače a vŕtacie korunky";"005 Vykružovače a vŕtacie korunky";"005-vykruzovace-a-vrtacie-korunky";"";"";"005 Vykružovače a vŕtacie korunky | PremiumStore.sk";"005 Vykružovače a vŕtacie korunky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40542";"40539";"kable-pre-it";"0";"0";"";"1";"Napájacie káble";"Napájacie káble";"napajacie-kable";"";"";"Káble pre IT – Napájacie káble | PremiumStore.sk";"Káble pre IT – Napájacie káble na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40848";"40539";"kable-pre-it";"0";"0";"";"1";"USB káble";"USB káble";"usb-kable";"";"";"Káble pre IT – USB káble | PremiumStore.sk";"Káble pre IT – USB káble v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40593";"40572";"nositelna-elektronika";"0";"0";"";"1";"Lokátory";"Lokátory";"lokatory";"";"";"Lokátory | PremiumStore.sk";"Lokátory – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40590";"40587";"hracky-pre-kluky";"0";"0";"";"1";"Detské zbrane";"Detské zbrane";"detske-zbrane";"";"";"Detské zbrane | PremiumStore.sk";"Detské zbrane v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40614";"40611";"aku-naradie";"0";"0";"";"1";"AKU Svetlá a svietidlá";"AKU Svetlá a svietidlá";"aku-svetla-a-svietidla";"";"";"AKU Svetlá a svietidlá | PremiumStore.sk";"AKU Svetlá a svietidlá: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46737";"40626";"tablety";"0";"0";"";"1";"Grafické tablety";"Grafické tablety";"graficke-tablety-2";"";"";"Tablety – Grafické tablety | PremiumStore.sk";"Tablety – Grafické tablety v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46761";"40626";"tablety";"0";"0";"";"1";"Tablety";"Tablety";"tablety-3";"";"";"Tablety – Tablety | PremiumStore.sk";"Tablety – Tablety v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46269";"40641";"mikrofony";"0";"0";"";"1";"Štúdiové mikrofóny";"Štúdiové mikrofóny";"studiove-mikrofony";"";"";"Štúdiové mikrofóny | PremiumStore.sk";"Štúdiové mikrofóny: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46344";"40641";"mikrofony";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-20";"";"";"Mikrofóny – Ostatné | PremiumStore.sk";"Mikrofóny – Ostatné skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"40647";"40644";"vstavane-chladenie";"0";"0";"";"1";"Vstavané kombinované chladničky";"Vstavané kombinované chladničky";"vstavane-kombinovane-chladnicky";"";"";"Vstavané kombinované chladničky | PremiumStore.sk";"Vstavané kombinované chladničky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"48129";"40644";"vstavane-chladenie";"0";"0";"";"1";"Vstavané chladničky s mraziace priehradkou";"Vstavané chladničky s mraziace priehradkou";"vstavane-chladnicky-s-mraziace-priehradkou";"";"";"";"";"";"";
"48141";"40644";"vstavane-chladenie";"0";"0";"";"1";"Vstavané monoklimatické chladničky";"Vstavané monoklimatické chladničky";"vstavane-monoklimaticke-chladnicky";"";"";"";"";"";"";
"46191";"40671";"fotovoltaika-a-energie";"0";"0";"";"1";"Powerbanky";"Powerbanky";"powerbanky-3";"";"";"Fotovoltaika a energie – Powerbanky | PremiumStore.sk";"Fotovoltaika a energie – Powerbanky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46611";"40671";"fotovoltaika-a-energie";"0";"0";"";"1";"Fotovoltaické panely";"Fotovoltaické panely";"fotovoltaicke-panely";"";"";"Fotovoltaika a energie – Fotovoltaické panely | PremiumStore.sk";"Fotovoltaika a energie – Fotovoltaické panely v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40677";"40674";"nabijacky";"0";"0";"";"1";"Powerbanky";"Powerbanky";"powerbanky";"";"";"Nabíjačky – Powerbanky | PremiumStore.sk";"Nabíjačky – Powerbanky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"42369";"40674";"nabijacky";"0";"0";"";"1";"Stanice pre elektrokola";"Stanice pre elektrokola";"stanice-pre-elektrokola";"";"";"Stanice pre elektrokola | PremiumStore.sk";"Stanice pre elektrokola – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"43470";"40674";"nabijacky";"0";"0";"";"1";"Nabíjačky NiCd, NiMh, NiZn";"Nabíjačky NiCd, NiMh, NiZn";"nabijacky-nicd--nimh--nizn";"";"";"Nabíjačky NiCd, NiMh, NiZn | PremiumStore.sk";"Nabíjačky NiCd, NiMh, NiZn – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"43692";"40674";"nabijacky";"0";"0";"";"1";"Ochrana batérií";"Ochrana batérií";"ochrana-baterii";"";"";"Ochrana batérií | PremiumStore.sk";"Ochrana batérií: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44514";"40674";"nabijacky";"0";"0";"";"1";"Solárne nabíjačky";"Solárne nabíjačky";"solarne-nabijacky";"";"";"Nabíjačky – Solárne nabíjačky | PremiumStore.sk";"Nabíjačky – Solárne nabíjačky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44541";"40674";"nabijacky";"0";"0";"";"1";"Nabíjačky DC-DC";"Nabíjačky DC-DC";"nabijacky-dc-dc";"";"";"Nabíjačky DC-DC | PremiumStore.sk";"Nabíjačky DC-DC – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"40695";"40692";"domove-alarmy-a-zvonceky";"0";"0";"";"1";"Bezpečnostní kamery";"Bezpečnostní kamery";"bezpecnostni-kamery";"";"";"Bezpečnostní kamery | PremiumStore.sk";"Bezpečnostní kamery na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40716";"40713";"elektrovozidla";"0";"0";"";"1";"Elektrokolobežky";"Elektrokolobežky";"elektrokolobezky";"";"";"Elektrokolobežky | PremiumStore.sk";"Elektrokolobežky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45888";"40749";"chovatelske-potreby";"0";"0";"";"1";"Ostatné príslušenstvo";"Ostatné príslušenstvo";"ostatne-prislusenstvo";"";"";"Ostatné príslušenstvo | PremiumStore.sk";"Ostatné príslušenstvo skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"45900";"40749";"chovatelske-potreby";"0";"0";"";"1";"Pohlcovače zápachu";"Pohlcovače zápachu";"pohlcovace-zapachu";"";"";"Pohlcovače zápachu | PremiumStore.sk";"Pohlcovače zápachu: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45936";"40749";"chovatelske-potreby";"0";"0";"";"1";"Hračky";"Hračky";"hracky-2";"";"";"Chovateľské potreby – Hračky | PremiumStore.sk";"Chovateľské potreby – Hračky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46032";"40749";"chovatelske-potreby";"0";"0";"";"1";"Starostlivosť o zvieratá";"Starostlivosť o zvieratá";"starostlivost-o-zvierata";"";"";"Starostlivosť o zvieratá | PremiumStore.sk";"Starostlivosť o zvieratá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"48189";"40749";"chovatelske-potreby";"0";"0";"";"1";"Prepravky";"Prepravky";"prepravky";"";"";"";"";"";"";
"48192";"40749";"chovatelske-potreby";"0";"0";"";"1";"Klece a ohrádky";"Klece a ohrádky";"klece-a-ohradky";"";"";"";"";"";"";
"40770";"40767";"platna-a-projektory";"0";"0";"";"1";"Projektory";"Projektory";"projektory";"";"";"Plátna a projektory – Projektory | PremiumStore.sk";"Plátna a projektory – Projektory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40803";"40800";"prislusenstvo-k-tabletom";"0";"0";"";"1";"Puzdrá pre tablety";"Puzdrá pre tablety";"puzdra-pre-tablety";"";"";"Puzdrá pre tablety | PremiumStore.sk";"Puzdrá pre tablety – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"40812";"40800";"prislusenstvo-k-tabletom";"0";"0";"";"1";"Ostatné k tabletu";"Ostatné k tabletu";"ostatne-k-tabletu";"";"";"Ostatné k tabletu | PremiumStore.sk";"Ostatné k tabletu – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"40836";"40833";"frezy-a-frezky";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-3";"";"";"Frézy a frézky – Príslušenstvo | PremiumStore.sk";"Frézy a frézky – Príslušenstvo – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40845";"40842";"baterie-k-fotoaparatom";"0";"0";"";"1";"Batérie pre fotoaparáty Nikon";"Batérie pre fotoaparáty Nikon";"baterie-pre-fotoaparaty-nikon";"";"";"Batérie pre fotoaparáty Nikon | PremiumStore.sk";"Batérie pre fotoaparáty Nikon – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"42876";"40854";"posilnovanie-a-fitness";"0";"0";"";"1";"Príslušenstvo pre posilňovanie";"Príslušenstvo pre posilňovanie";"prislusenstvo-pre-posilnovanie";"";"";"Príslušenstvo pre posilňovanie | PremiumStore.sk";"Príslušenstvo pre posilňovanie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"40860";"40857";"upratovanie--cistenie-a-umyvanie";"0";"0";"";"1";"Čističe";"Čističe";"cistice";"";"";"Čističe | PremiumStore.sk";"Čističe – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"40887";"40884";"vlasova-kozmetika";"0";"0";"";"1";"Balzámy a kondicionéry";"Balzámy a kondicionéry";"balzamy-a-kondicionery";"";"";"Balzámy a kondicionéry | PremiumStore.sk";"Balzámy a kondicionéry v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44652";"40905";"vybavenie-auta";"0";"0";"";"1";"Ventilátory";"Ventilátory";"ventilatory-2";"";"";"Vybavenie autá – Ventilátory | PremiumStore.sk";"Vybavenie autá – Ventilátory v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44832";"40905";"vybavenie-auta";"0";"0";"";"1";"Odpojovač batérie";"Odpojovač batérie";"odpojovac-baterie";"";"";"Odpojovač batérie | PremiumStore.sk";"Odpojovač batérie – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44448";"40908";"autoziarovky";"0";"0";"";"1";"CSP LED žiarovky";"CSP LED žiarovky";"csp-led-ziarovky";"";"";"CSP LED žiarovky | PremiumStore.sk";"CSP LED žiarovky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44610";"40908";"autoziarovky";"0";"0";"";"1";"24V";"24V";"24v";"";"";"Autožiarovky – 24V | PremiumStore.sk";"Autožiarovky – 24V skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"45090";"40908";"autoziarovky";"0";"0";"";"1";"12V Excelite";"12V Excelite";"12v-excelite";"";"";"12V Excelite | PremiumStore.sk";"12V Excelite na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"41277";"40914";"dialkove-ovladace-2";"0";"0";"";"1";"Ovládače k multimediálnímu boxu";"Ovládače k multimediálnímu boxu";"ovladace-k-multimedialnimu-boxu";"";"";"Ovládače k multimediálnímu boxu | PremiumStore.sk";"Ovládače k multimediálnímu boxu – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"43167";"40914";"dialkove-ovladace-2";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-2";"";"";"Diaľkové ovládače – Ostatné | PremiumStore.sk";"Diaľkové ovládače – Ostatné na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"43233";"40914";"dialkove-ovladace-2";"0";"0";"";"1";"KLIMATIZÁCIA";"KLIMATIZÁCIA";"klimatizacia";"";"";"Diaľkové ovládače – KLIMATIZÁCIA | PremiumStore.sk";"Diaľkové ovládače – KLIMATIZÁCIA skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44223";"40914";"dialkove-ovladace-2";"0";"0";"";"1";"Hotelové a senior ovládače";"Hotelové a senior ovládače";"hotelove-a-senior-ovladace";"";"";"Hotelové a senior ovládače | PremiumStore.sk";"Hotelové a senior ovládače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"40947";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Thomson";"Thomson";"thomson";"";"";"Ovládače k DVB-T2 – Thomson | PremiumStore.sk";"Ovládače k DVB-T2 – Thomson skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"41976";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Zircon";"Zircon";"zircon-2";"";"";"Ovládače k DVB-T2 – Zircon | PremiumStore.sk";"Ovládače k DVB-T2 – Zircon – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"41979";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Golden Media";"Golden Media";"golden-media";"";"";"Golden Media | PremiumStore.sk";"Golden Media skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42615";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Technisat";"Technisat";"technisat-2";"";"";"Ovládače k DVB-T2 – Technisat | PremiumStore.sk";"Ovládače k DVB-T2 – Technisat na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"42768";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Evolve";"Evolve";"evolve";"";"";"Ovládače k DVB-T2 – Evolve | PremiumStore.sk";"Ovládače k DVB-T2 – Evolve na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"42780";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Cabletech";"Cabletech";"cabletech";"";"";"Cabletech | PremiumStore.sk";"Cabletech skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42786";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"DIWAY";"DIWAY";"diway";"";"";"Ovládače k DVB-T2 – DIWAY | PremiumStore.sk";"Ovládače k DVB-T2 – DIWAY v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"42789";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Ferguson";"Ferguson";"ferguson-2";"";"";"Ovládače k DVB-T2 – Ferguson | PremiumStore.sk";"Ovládače k DVB-T2 – Ferguson: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43230";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"AB";"AB";"ab-2";"";"";"Ovládače k DVB-T2 – AB | PremiumStore.sk";"Ovládače k DVB-T2 – AB – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"43608";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Optex";"Optex";"optex";"";"";"Optex | PremiumStore.sk";"Optex v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44070";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"GoSAT";"GoSAT";"gosat-2";"";"";"Ovládače k DVB-T2 – GoSAT | PremiumStore.sk";"Ovládače k DVB-T2 – GoSAT – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"44271";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Dreambox";"Dreambox";"dreambox-2";"";"";"Ovládače k DVB-T2 – Dreambox | PremiumStore.sk";"Ovládače k DVB-T2 – Dreambox v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44286";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Skyworth";"Skyworth";"skyworth";"";"";"Skyworth | PremiumStore.sk";"Skyworth – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44478";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Humax";"Humax";"humax-2";"";"";"Ovládače k DVB-T2 – Humax | PremiumStore.sk";"Ovládače k DVB-T2 – Humax: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44481";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Hyundai";"Hyundai";"hyundai-2";"";"";"Ovládače k DVB-T2 – Hyundai | PremiumStore.sk";"Ovládače k DVB-T2 – Hyundai na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44484";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Maxxo";"Maxxo";"maxxo";"";"";"Maxxo | PremiumStore.sk";"Maxxo na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44607";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Solight";"Solight";"solight";"";"";"Solight | PremiumStore.sk";"Solight: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44619";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Fuba";"Fuba";"fuba";"";"";"Fuba | PremiumStore.sk";"Fuba: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44958";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Fte";"Fte";"fte";"";"";"Fte | PremiumStore.sk";"Fte v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"45009";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Medialink";"Medialink";"medialink";"";"";"Ovládače k DVB-T2 – Medialink | PremiumStore.sk";"Ovládače k DVB-T2 – Medialink – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45240";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Edision";"Edision";"edision";"";"";"Ovládače k DVB-T2 – Edision | PremiumStore.sk";"Ovládače k DVB-T2 – Edision – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45324";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"New Digital";"New Digital";"new-digital";"";"";"New Digital | PremiumStore.sk";"New Digital – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45573";"40917";"ovladace-k-dvb-t2";"0";"0";"";"1";"Philips";"Philips";"philips-5";"";"";"Ovládače k DVB-T2 – Philips | PremiumStore.sk";"Ovládače k DVB-T2 – Philips – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44406";"40926";"ochranne-pomocky-a-odevy";"0";"0";"";"1";"Kukly a štíty";"Kukly a štíty";"kukly-a-stity";"";"";"Kukly a štíty | PremiumStore.sk";"Kukly a štíty na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44616";"40926";"ochranne-pomocky-a-odevy";"0";"0";"";"1";"Okuliare";"Okuliare";"okuliare";"";"";"Okuliare | PremiumStore.sk";"Okuliare – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"45486";"40926";"ochranne-pomocky-a-odevy";"0";"0";"";"1";"Chrániče sluchu";"Chrániče sluchu";"chranice-sluchu";"";"";"Ochranné pomôcky a odevy – Chrániče sluchu | PremiumStore.sk";"Ochranné pomôcky a odevy – Chrániče sluchu skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42372";"40932";"cyklistika";"0";"0";"";"1";"Elektrokola";"Elektrokola";"elektrokola";"";"";"Elektrokola | PremiumStore.sk";"Elektrokola na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"43428";"40932";"cyklistika";"0";"0";"";"1";"Pumpy na kolo";"Pumpy na kolo";"pumpy-na-kolo";"";"";"Pumpy na kolo | PremiumStore.sk";"Pumpy na kolo – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44670";"40932";"cyklistika";"0";"0";"";"1";"Zámky na kolo";"Zámky na kolo";"zamky-na-kolo";"";"";"Zámky na kolo | PremiumStore.sk";"Zámky na kolo – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45123";"40932";"cyklistika";"0";"0";"";"1";"Stojany a držiaky na kolesá";"Stojany a držiaky na kolesá";"stojany-a-drziaky-na-kolesa";"";"";"Stojany a držiaky na kolesá | PremiumStore.sk";"Stojany a držiaky na kolesá na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45126";"40932";"cyklistika";"0";"0";"";"1";"Ostatné cyklo doplnky";"Ostatné cyklo doplnky";"ostatne-cyklo-doplnky";"";"";"Ostatné cyklo doplnky | PremiumStore.sk";"Ostatné cyklo doplnky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"45135";"40932";"cyklistika";"0";"0";"";"1";"Cyklodržáky";"Cyklodržáky";"cyklodrzaky";"";"";"Cyklodržáky | PremiumStore.sk";"Cyklodržáky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43275";"40941";"bezpecnost";"0";"0";"";"1";"Testery alkoholu";"Testery alkoholu";"testery-alkoholu-2";"";"";"Bezpečnosť – Testery alkoholu | PremiumStore.sk";"Bezpečnosť – Testery alkoholu – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"44682";"40941";"bezpecnost";"0";"0";"";"1";"Kamery do autá";"Kamery do autá";"kamery-do-auta-2";"";"";"Bezpečnosť – Kamery do autá | PremiumStore.sk";"Bezpečnosť – Kamery do autá: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
