id;parentId;depth;name;url;full_path
nmtx2ua3sk2773f;nmtx2pijr74war9;1;Diaľkové ovládače;dialkove-ovladace;TV, audio, video a foto technika > Diaľkové ovládače
nmty9jotps9d0cb;nmtx2ua3sk2773f;2;Audio ovládače;audio-ovladace;TV, audio, video a foto technika > Diaľkové ovládače > Audio ovládače
nmty9jzhykcbl21;nmtx2ua3sk2773f;2;DVD ovládače;dvd-ovladace;TV, audio, video a foto technika > Diaľkové ovládače > DVD ovládače
nmty9jds1txp46f;nmtx2ua3sk2773f;2;Ovládače k DVB-T2;ovladace-k-dvb-t2;TV, audio, video a foto technika > Diaľkové ovládače > Ovládače k DVB-T2
nmty9i2sc3fup0s;nmtx2ua3sk2773f;2;Satelitné ovládače;satelitne-ovladace;TV, audio, video a foto technika > Diaľkové ovládače > Satelitné ovládače
nmtx2uzhda71f2c;nmtx2ua3sk2773f;2;Televízne ovládače;televizne-ovladace;TV, audio, video a foto technika > Diaľkové ovládače > Televízne ovládače
nmty9kp617bj9sx;nmtx2ua3sk2773f;2;Univerzálne ovládače;univerzalne-ovladace;TV, audio, video a foto technika > Diaľkové ovládače > Univerzálne ovládače
nmty9k964qd0gml;nmtx2ua3sk2773f;2;Video ovládače;video-ovladace;TV, audio, video a foto technika > Diaľkové ovládače > Video ovládače
g10;nmtx2pijr74war9;1;Foto a príslušenstvo;foto-a-prislusenstvo;TV, audio, video a foto technika > Foto a príslušenstvo
g19;g10;2;Digitálne kompakty;digitalne-kompakty;TV, audio, video a foto technika > Foto a príslušenstvo > Digitálne kompakty
g14;g10;2;Filtre;filtre-2;TV, audio, video a foto technika > Foto a príslušenstvo > Filtre
g13;g10;2;Fotoateliér;fotoatelier-2;TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér
g17;g10;2;Fotopasce;fotopasce-2;TV, audio, video a foto technika > Foto a príslušenstvo > Fotopasce
g15;g10;2;Gimbály a stabilizátory;gimbaly-a-stabilizatory-2;TV, audio, video a foto technika > Foto a príslušenstvo > Gimbály a stabilizátory
g11;g10;2;Príslušenstvo pre fotoaparáty a akčné kamery;prislusenstvo-pre-fotoaparaty-a-akcne-kamery;TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery
g12;g10;2;Selfie tyče;postroje--upevnovacie-prvky-a-drziaky-2;TV, audio, video a foto technika > Foto a príslušenstvo > Selfie tyče
g16;g10;2;Skladovanie a preprava;skladovanie-a-preprava-2;TV, audio, video a foto technika > Foto a príslušenstvo > Skladovanie a preprava
g18;g10;2;Súpravy;supravy-2;TV, audio, video a foto technika > Foto a príslušenstvo > Súpravy
nmtx2rgz1e15brg;nmtx2pijr74war9;1;Projektory;projektory-4;TV, audio, video a foto technika > Projektory
g7;nmtx2pijr74war9;1;Príslušenstvo k TV, audio a video technike;prislusenstvo-k-tv--audio--video;TV, audio, video a foto technika > Príslušenstvo k TV, audio a video technike
g5;nmtx2pijr74war9;1;TV stolíky a držiaky;tv-stoliky-a-drziaky;TV, audio, video a foto technika > TV stolíky a držiaky
nmtx2prr9xcxigb;nmtx2pijr74war9;1;Televízory;televizory;TV, audio, video a foto technika > Televízory
g6;nmtx2pijr74war9;1;Video technika;video-technika;TV, audio, video a foto technika > Video technika
nmtx30ta71jrk8b;;0;Zdravie a starostlivosť;zdravie-a-starostlivost;Zdravie a starostlivosť
g167;nmtx30ta71jrk8b;1;Chovateľské potreby;chovatelske-potreby;Zdravie a starostlivosť > Chovateľské potreby
g168;nmtx30ta71jrk8b;1;Holiace strojčeky a epilátory;holiace-strojceky;Zdravie a starostlivosť > Holiace strojčeky a epilátory
g169;nmtx30ta71jrk8b;1;Matka a dieťa;matka-a-dieta;Zdravie a starostlivosť > Matka a dieťa
g166;nmtx30ta71jrk8b;1;Osobné váhy;osobne-vahy;Zdravie a starostlivosť > Osobné váhy
g170;nmtx30ta71jrk8b;1;Otoskopy a prístroje na čistenie pokožky;otoskopy;Zdravie a starostlivosť > Otoskopy a prístroje na čistenie pokožky
g173;nmtx30ta71jrk8b;1;Prístroje na tvár;pristroje-na-tvar;Zdravie a starostlivosť > Prístroje na tvár
g172;nmtx30ta71jrk8b;1;Monitorovanie dieťaťa;monitorovanie-dietata;Zdravie a starostlivosť > Monitorovanie dieťaťa
g165;nmtx30ta71jrk8b;1;Starostlivosť o vlasy;starostlivost-o-vlasy;Zdravie a starostlivosť > Starostlivosť o vlasy
g171;nmtx30ta71jrk8b;1;Starostlivosť o zdravie;starostlivost-o-zdravie;Zdravie a starostlivosť > Starostlivosť o zdravie
g164;nmtx30ta71jrk8b;1;Starostlivosť o zuby;starostlivost-o-zuby;Zdravie a starostlivosť > Starostlivosť o zuby
