kategoria_z_ktorej_odstranit;kod_produktu;nazov;feed
Dielňa, náradie a záhrada > Záhrada a bazén;100001431834;ASIST Zahradní čerpadlo 1200W;kb
Dielňa, náradie a záhrada > Záhrada a bazén;100001882164;Güde 93913 dlo na vývodový hřídel ZWP 28;kb
Dielňa, náradie a záhrada > Záhrada a bazén;700018738910;EXTOL 8895013 čer. na znečištěnou vodu;kb
Energia a napájanie;055770;Magnetická mini powerbanka Baseus 5000mAh, USB-C 20W (černá);innpro
Energia a napájanie;064642;Powerbank Baseus Compact 5000mAh, 20W, USB-C (black);innpro
Energia a napájanie;064643;Powerbank Baseus Compact 5000mAh, 20W, USB-C (biały);innpro
Energia a napájanie;DC47;Solight USB nabíjací adaptér, 1x USB, 2400mA, AC 230V, čierny;solight
Energia a napájanie;DC48A;Solight USB nabíjací adaptér, 2x USB, 3100mA max., AC 230V, čierny;solight
Energia a napájanie;DC51;Solight USB nabíjací adaptér, fast charge: 1x USB Qualcomm, 5V2A/9V1.5A/12V1A,  AC 230V, bielosivý;solight
Energia a napájanie;DC63-PD24;Solight výsuvná nabíjačka USB A+C 24W PD, biela;solight
Energia a napájanie;DC63B-PD24;Solight výsuvná nabíjačka USB A+C 24W PD, čierna;solight
Energia a napájanie;DC64BW-PD20;Solight bezdrôtová 15W + USB A+C 20W PD výsuvná nabíjačka, čierna;solight
Energia a napájanie;DC64W-PD20;Solight bezdrôtová 15W + USB A+C 20W PD výsuvná nabíjačka, biela;solight
Energia a napájanie;DC65BW;Solight bezdrôtová 15W vstavaná nabíjačka, čierna;solight
Energia a napájanie;DC65W;Solight bezdrôtová 15W vstavaná nabíjačka, biela;solight
Energia a napájanie;DC70;Solight USB-C 20W fast charger;solight
Energia a napájanie;DC70A;Solight USB-C 20W fast charger;solight
Energia a napájanie;DC70B-B;Solight USB-C fast charger 20W;solight
Energia a napájanie;DC70B-W;Solight USB-C fast charger 20W;solight
Energia a napájanie;DC71;Solight USB A+C 20W fast charger;solight
Energia a napájanie;DC71A;Solight USB A+C 20W fast charger;solight
Energia a napájanie;DC71B-B;Solight USB-A+C fast charger 20W;solight
Energia a napájanie;DC71B-W;Solight USB-A+C fast charger 20W;solight
Energia a napájanie;DC77;Solight USB-C + USB-A fast charger GaN 20W PD;solight
Energia a napájanie;DC80;Solight adaptér 3+1, 48W, QC3.0+PD, 3x USB-A, 1x USB-C;solight
Energia a napájanie;DC92;Solight fast charger do auta 30W USB-C + A;solight
Profesionálna audio technika;BASYS-RD-6-GP;Behringer RD-6-GP;basys
Profesionálna audio technika;BASYS-RD-6-LM;Behringer RD-6-LM;basys
Profesionálna audio technika;BASYS-TD-3-BU;Behringer TD-3-BU	syntetizátor;basys
Profesionálna audio technika;BASYS-TD-3-GP;Behringer TD-3-GP	syntetizátor;basys
Profesionálna audio technika;BASYS-VOCODER VC340;Behringer VOCODER VC340 analógový vokóder;basys
Zdravie a starostlivosť;021910;Náhradné filtre + špongia + pumpička Petoneer (3 ks);innpro
Zdravie a starostlivosť;023125;Inteligentný odstraňovač zápachu Petoneer;innpro
Zdravie a starostlivosť;024466;Vodná fontána pre domáce zvieratá Petoneer Fresco mini plus;innpro
Zdravie a starostlivosť;024468;Náhradné filtre pre Petoneer Smart Pet Fountain mini (2 kusy);innpro
Zdravie a starostlivosť;026531;Inteligentný dávkovač krmiva Petoneer Nutri Mini;innpro
Zdravie a starostlivosť;027969;LED nožnice na nechty PetKit;innpro
Zdravie a starostlivosť;027970;Zastrihávač pre domáce zvieratá 2v1 Petkit;innpro
Zdravie a starostlivosť;027972;Náhradný filter pre eliminátor zápachu PetKit Pura Air (2 ks);innpro
Zdravie a starostlivosť;030799;Inteligentný laser na hru psov/mačiek Petoneer Smart Dot;innpro
Zdravie a starostlivosť;030890;Inteligentný samočistiaci odpadkový kôš pre mačky Catlink Scooper Young Version;innpro
Zdravie a starostlivosť;030904;Schody pre podstielky Catlink Scooper;innpro
Zdravie a starostlivosť;030906;Náhradné filtre pre Catlink litter box Scooper 2ks.;innpro
Zdravie a starostlivosť;031192;Inteligentná miska na dve jedlá s chladiacou miskou Petoneer;innpro
Zdravie a starostlivosť;031529;Vrecko na odpadky pre mačky Catlink pre Scooper 2x20ks;innpro
Zdravie a starostlivosť;032608;Vysúšadlo pre Petkit Fresh Element (5 ks);innpro
Zdravie a starostlivosť;032805;Inteligentný odstraňovač zápachu Petoneer Pro;innpro
Zdravie a starostlivosť;032811;Vodná fontána pre domáce zvieratá Petoneer Fresco Ultra;innpro
Zdravie a starostlivosť;033479;Držiak na sáčky pre psa PetKit;innpro
Zdravie a starostlivosť;035184;Misky pre psy a mačky Petkit Fresh Nano;innpro
Zdravie a starostlivosť;035793;Inteligentný dávkovač krmiva Petoneer NutriSpin;innpro
Zdravie a starostlivosť;038728;Náhradné filtre pre fontánu PetKit Eversweet (5 ks);innpro
Zdravie a starostlivosť;040667;CATLINK Pro-X Luxury Version – samočistiaca toaleta pre mačky;innpro
Zdravie a starostlivosť;041177;Inteligentný samočistiaci záchod pre mačky Catlink Pro-X Štandardná verzia;innpro
Zdravie a starostlivosť;041475;Schodík pred mačaciu toaletu Catlink Scooper (sivé);innpro
Zdravie a starostlivosť;041477;Fontána/napájačka pre psa a mačku PetKit Eversweet SOLO SE;innpro
Zdravie a starostlivosť;043228;Sáčky na psie exkrementy PetKit - 8 roliek;innpro
Zdravie a starostlivosť;047115;Kefap pre psy a mačky Petkit;innpro
Zdravie a starostlivosť;047116;Súprava na starostlivosť o srsť domácich zvierat Petkit AirClipper 5 v 1;innpro
Zdravie a starostlivosť;048322;Cestovný batoh pre domáce zvieratá PetKit Breezy 2 (zelený);innpro
Zdravie a starostlivosť;048323;Cestovný batoh pre domácich miláčikov PetKit Breezy 2 (krémovo biely);innpro
Zdravie a starostlivosť;048950;Inteligentný samočistiaci odpadkový kôš pre mačky Catlink BayMax Verzia;innpro
Zdravie a starostlivosť;052013;Schodíky pre Catlink BayMax Litter Box;innpro
Zdravie a starostlivosť;053427;Vodná fontána pre domáce zvieratá Catlink Pure 3;innpro
Zdravie a starostlivosť;053647;PetKit 2v1 PRO Pet Trimmer;innpro
Zdravie a starostlivosť;053648;PetKit Eversweet SOLO SE fontána pre psov a mačky (tmavosivá);innpro
Zdravie a starostlivosť;054994;Vrecko na odpadky pre mačaciu toaletu Catlink Baymax 2ks;innpro
Zdravie a starostlivosť;054997;Inteligentný dávkovač krmiva CatLink F04 PRO;innpro
Zdravie a starostlivosť;054999;Inteligentný dávkovač krmiva CatLink F04 STD;innpro
Zdravie a starostlivosť;055833;Automatické kŕmidlo pre domáce zvieratá - 6 jedál / 3600 mAh;innpro
Zdravie a starostlivosť;055842;Rojeco Automatická vôdzka pre psov LED 5 m (biela a oranžová);innpro
Zdravie a starostlivosť;055849;Čistič zápachu pre mačacie toalety Rojeco 4000mAh;innpro
Zdravie a starostlivosť;056069;Cestovný batoh PetKit Breezy 2 pre domáce zvieratá (ružový);innpro
Zdravie a starostlivosť;056153;Schodíky do toalety PetKit;innpro
Zdravie a starostlivosť;056789;Náhradný filter pre napájadlo Catlink;innpro
Zdravie a starostlivosť;059292;Interaktívne hračky pre mačky 3 v 1;innpro
Zdravie a starostlivosť;060028;Catlink BayMax Lite intelligent self-cleaning cat litter box;innpro
Zdravie a starostlivosť;060145;Súprava na starostlivosť o srsť domácich zvierat Petkit AirClipper 5 v 1;innpro
Zdravie a starostlivosť;060147;Zastrihávač / zastrihávač domácich zvierat Oneisall P2 (zlatý);innpro
Zdravie a starostlivosť;060149;Inteligentný dávkovač krmiva PetKit Fresh Element Mini (WIFI);innpro
Zdravie a starostlivosť;060471;Mixed Cat Litter 7L Petkit;innpro
Zdravie a starostlivosť;060473;Škrabadlo pre mačky Petkit;innpro
Zdravie a starostlivosť;060474;Inteligentný pohlcovač zápachu Petkit;innpro
Zdravie a starostlivosť;061203;Vodítko pre psa PetKit Go Free 4,5 m;innpro
Zdravie a starostlivosť;061204;Rojeco Automatické vodítko pre psov LED 5 m (fialové);innpro
Zdravie a starostlivosť;063729;Replacement filters for the Oneisall fountain;innpro
Zdravie a starostlivosť;063981;Oneisall stainless steel fountain / drinker for dog and cat;innpro
Zdravie a starostlivosť;064816;Filters for Stainless Steel Pet Water fountain & Feeder 2in1 3.2l Rojeco;innpro
Zdravie a starostlivosť;064817;Rojeco Cat Steam Brush (white);innpro
Zdravie a starostlivosť;065782;Inteligentná fontánka pre domáce zvieratá Petkit Eversweet Solo 2;innpro
Zdravie a starostlivosť;065785;Inteligentná fontána pre zvieratá Eversweet Max Petkit;innpro
Zdravie a starostlivosť;065832;Pet trimmer 4 in 1 Oneisall;innpro
Zdravie a starostlivosť;065833;Automatic double pet feeder  WiFi Oneisall;innpro
Zdravie a starostlivosť;066919;Catlink Fresh smart odor absorber;innpro
Zdravie a starostlivosť;066928;Replacement filters for Catlink Pure 2 (2 pcs);innpro
Zdravie a starostlivosť;069158;Intelligent self-cleaning cat litterbox UBPet C20;innpro
Zdravie a starostlivosť;069159;Intelligent self-cleaning cat litterbox UBPet C10;innpro
Zdravie a starostlivosť;069160;Intelligent self-cleaning cat litterbox with camera UBPet C10 Pro;innpro
Zdravie a starostlivosť;069161;Odor Eliminator Pack UBPet;innpro
Zdravie a starostlivosť;069259;Petoneer Fresco EZ smart pet fountain/drinker;innpro
Zdravie a starostlivosť;069924;Filtre pre bezdrôtovú fontánu/napájačku pre domáce zvieratá Oneisall PTM-643;innpro
Zdravie a starostlivosť;070184;Zastrihávač / zastrihávač domácich zvierat Oneisall RFC-676;innpro
Zdravie a starostlivosť;070185;Sada strojčekov na strihanie domácich zvierat Oneisall RFC-676 + P20;innpro
Zdravie a starostlivosť;070186;Zastrihávač / zastrihávač zvierat Oneisall X2;innpro
Zdravie a starostlivosť;070187;Oneisall X2 + N5 sada na strihanie domácich zvierat;innpro
Zdravie a starostlivosť;070189;Náhradné filtre pre fontánu Oneisall PWF-002;innpro
Zdravie a starostlivosť;070190;Súprava na vysávanie domácich zvierat Oneisall LM5;innpro
Zdravie a starostlivosť;070503;Parná kefa pre mačky Rojeco s masážnou funkciou (biela);innpro
Zdravie a starostlivosť;071040;WAUDOG natural leather dog leash 20 mm wide, 122 cm long pink;innpro
Zdravie a starostlivosť;071041;WAUDOG natural leather dog leash 25 mm wide, 122 cm long pink;innpro
Zdravie a starostlivosť;071137;Zastrihávač / zastrihávač domácich zvierat Oneisall DTJ-001;innpro
Zdravie a starostlivosť;071141;Inteligentná samočistiaca búda PetKit Purobot ULTRA s AI kamerou pre mačky;innpro
Zdravie a starostlivosť;071188;PetKit Pura MAX 2 PREMIUM inteligentný samočistiaci box pre mačky;innpro
Zdravie a starostlivosť;071557;Neakasa M1/M1 Lite litter box waste bags;innpro
Zdravie a starostlivosť;071558;Neakasa P2 PRO vacuum cleaner / pet hair grooming kit;innpro
Zdravie a starostlivosť;071561;Inteligentná samočistiaca toaleta pre mačky Neakasa M1;innpro
Zdravie a starostlivosť;071738;Rojeco 2L automatické krmítko pre mačky verzia s tlačidlom;innpro
Zdravie a starostlivosť;071845;Matt for litter box Baymax / Baymax Lite Catlink CL-SL-01;innpro
Zdravie a starostlivosť;073427;Bezdrôtové vodné čerpadlo Petkit Eversweet FFT1 filtračné čerpadlo pre napájačky;innpro
Zdravie a starostlivosť;073428;Bezdrôtové vodné čerpadlo Petkit Eversweet FFT1 (UVC) filtračné čerpadlo pre napájačky;innpro
Zdravie a starostlivosť;073430;Nožnice na pazúriky PetKit s LED svetlom PRO;innpro
Zdravie a starostlivosť;073431;Odstraňovač zápachu N60 pre podstielku Petkit PUROBOT ULTRA (3 ks).;innpro
Zdravie a starostlivosť;073432;Vrecká na odpadky pre Petkit litter box Purobot ULTRA- 3 ks.;innpro
Zdravie a starostlivosť;073434;Magnetická súprava na odstraňovanie mačacieho steliva Petkit Pura Max / Pura Max 2 / Purobot Max PRO;innpro
Zdravie a starostlivosť;073435;Magnetická súprava na odstraňovanie mačacieho steliva Petkit  Pura Max / Pura Max 2 / Purobot Max Pro;innpro
Zdravie a starostlivosť;074083;Oneisall súprava na strihanie domácich zvierat 4 v 1 FC10;innpro
Zdravie a starostlivosť;074225;Interaktívna hračka pre mačky 3 v 1 Rojeco;innpro
Zdravie a starostlivosť;074231;RojecoPD521 1000m výcvikový obojok pre psov s 2 obojkami (čierny);innpro
Zdravie a starostlivosť;074232;Rojeco PD800 elektrický obojok proti štekaniu (čierny);innpro
Zdravie a starostlivosť;074238;Automatické vodítko 3 m Rojeco (oranžové);innpro
Zdravie a starostlivosť;074239;Automatické vodítko 3 m Rojeco (zelené);innpro
Zdravie a starostlivosť;074241;Rojeco A12 3M automatické navíjacie vodítko pre psov (modré);innpro
Zdravie a starostlivosť;074246;Catlink Scooper Pro Ultra inteligentný samočistiaci box pre mačky;innpro
Zdravie a starostlivosť;074748;Napájačka pre zvieratá MOVA WF20 Pro;innpro
Zdravie a starostlivosť;074749;Cestovný batoh MOVA PB10 Pro Pet;innpro
Zdravie a starostlivosť;074752;MOVA WF10 Pro fontána/napájačka pre zvieratá;innpro
Zdravie a starostlivosť;074758;Automatický dávkovač MOVA PF10 Pro;innpro
Zdravie a starostlivosť;075568;Filtre Rojeco pre 2,5 l bezdrôtové vodné fontány 50;innpro
Zdravie a starostlivosť;075789;Fontána / napájačka pre domáce zvieratá 3,5 l Oneisall PW04;innpro
Zdravie a starostlivosť;075790;Oneisall PW04 filtre do fontány/napájačky (6 ks);innpro
Zdravie a starostlivosť;075792;Oneisall RFC-676 PRO strojček na strihanie domácich zvierat;innpro
Zdravie a starostlivosť;076526;Inteligentný dávkovač krmiva Oneisall F1-M s objemom 3 l WiFi;innpro
Zdravie a starostlivosť;077913;Kefa na úpravu vlasov Rojeco s funkciou pary (biela);innpro
Zdravie a starostlivosť;077915;Hračka/laser pre zvieratá Rojeco;innpro
Zdravie a starostlivosť;078359;PetKit PURA MAX 2 vrecká na odpadky;innpro
Zdravie a starostlivosť;078361;N50 eliminátor zápachu pre Petkit PURA MAX 2/PRO litter box;innpro
Zdravie a starostlivosť;079196;Inteligentný dávkovač krmiva Petoneer NutriCare;innpro
Zdravie a starostlivosť;080364;Automatický dávkovač krmiva s funkciou chladenia UBPet F10;innpro
Zdravie a starostlivosť;080460;Inteligentná samočistiaca toaleta pre mačky Neakasa M1 Plus;innpro
Zdravie a starostlivosť;080703;Inteligentný samočistiaci box pre mačky MOVA LR10 Prime (biely);innpro
Zdravie a starostlivosť;080766;PetKit Purobot Crystal Duo inteligentný samočistiaci box pre mačky s AI kamerou;innpro
Zdravie a starostlivosť;081417;Catlink Mixed Cat Litter;innpro
Zdravie a starostlivosť;081492;Catlink Open X inteligentná samočistiaca toaleta pre mačky (biela);innpro
Zdravie a starostlivosť;081494;Catlink Open X vrecká do toaletných misiek;innpro
Zdravie a starostlivosť;081911;Purobot Max Pro 2 Petkit Automatická samočistiaca toaleta pre domáce zvieratá;innpro
Zdravie a starostlivosť;083927;Silikónová podložka pod plech Neakasa M1 (sivá);innpro
Zdravie a starostlivosť;083928;Silikónová podložka Neakasa M1 (biela);innpro
Zdravie a starostlivosť;083929;Odpadkový kôš Neakasa PooGuard;innpro
Zdravie a starostlivosť;087571;Inteligentná samočistiaca toaleta pre mačky UBPet C41;innpro
Zdravie a starostlivosť;087943;Odpadkový kôš Neakasa PooGuard (biely);innpro
Zdravie a starostlivosť;087945;Stupienok k toaletnému boxu s pohlcovačom zápachu Neakasa AirStep;innpro
Zdravie a starostlivosť;087946;Platforma na mačací záchod Neakasa AirStep s pohlcovačom zápachu;innpro
Zdravie a starostlivosť;087948;Neakasa M1 Schodík k toalete pre mačky (biely);innpro
Zdravie a starostlivosť;089026;Inteligentný kŕmidlo pre domáce zvieratá Petkit;innpro
Zdravie a starostlivosť;100001945549;TESLA PetCare Station Pro TQ500;kb
